2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:56:33 | INFO     | trade_permission          |   Confluence             FAIL (-1)
2026-08-21 13:56:33 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-21 13:56:33 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-21 13:56:33 | INFO     | trade_permission          |   Averaging              PASS
2026-08-21 13:56:33 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-21 13:56:33 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-21 13:56:33 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-21 13:56:33 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-21 13:56:33 | INFO     | trade_permission          |   Psychology             FAIL (-1)
2026-08-21 13:56:33 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-21 13:56:33 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-21 13:56:33 | INFO     | trade_permission          |   Confidence Before: 57
2026-08-21 13:56:33 | INFO     | trade_permission          |   Confidence After:  54
2026-08-21 13:56:33 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 57.0, "confidence_post_penalty": 54.0, "effective_min_confidence": 50, "total_confidence_penalty": -3, "penalty_by_rule": {"indicator_confluence": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -1}, "would_pass_before_penalty": true, "penalty_caused_block": false, "confidence_margin_before": 7.0, "confidence_margin_after": 4.0}
2026-08-21 13:56:33 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-21 13:56:33 | INFO     | trade_permission          | [TradePermission] ALLOWED (15/15 checks passed) | Analysis: BUY 57% | Execution: BUY | Confidence floor=50%
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Valid signal              BUY
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ S/R zone alignment        aligned: dist_to_support=6.8p, dist_to_resistance=7.4p
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Trend alignment (regime)  aligned: regime=TRENDING/BULLISH/MODERATE
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ MTF trend alignment (H4/H aligned (relaxed): H4=BULLISH, H1=BULLISH, M15=UNKNOWN, signal=BUY
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Zone cooldown (duplicate  no recent nearby entry
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Risk approved             
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ News safe                 No high impact news in window
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Entry quality guardrails  quality=97/100, penalty=-3, conf: 57% -> 54%
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Confirmation bias defense 1 disconfirming, 0 confirming
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Revenge trading detector  no revenge pattern detected
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Cost-aware EV gate (book_ Net EV 3.90 pips (expected 7.10 - costs 3.20; win_prob 0.57→0.57). Trade is prof
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Min confidence            54.0% (per-pair min 50%)
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Session quality           MEDIUM
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Confluence quality        2 factors (≥2), B — OK
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ Min R:R                   1:2.0 (min 1:2.0)
2026-08-21 13:56:33 | DEBUG    | trade_permission          |   ✓ SMC+Session fusion        score=0/100 [B]
2026-08-21 13:56:33 | DEBUG    | signal_persistence        | [SPF] EURUSDM signal recorded: BUY (57.0%)
2026-08-21 13:56:33 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✅  TRADE PERMISSION  (15/15)
2026-08-21 13:56:33 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Valid signal           BUY
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  S/R zone alignment     aligned: dist_to_support=6.8p, dist_to_resistance=7.4p
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Trend alignment (regime) aligned: regime=TRENDING/BULLISH/MODERATE
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  MTF trend alignment (H4/H1/M15) aligned (relaxed): H4=BULLISH, H1=BULLISH, M15=UNKNOWN, signal=BUY
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Zone cooldown (duplicate entry) no recent nearby entry
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Risk approved          None
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Entry quality guardrails quality=97/100, penalty=-3, conf: 57% -> 54%
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Confirmation bias defense 1 disconfirming, 0 confirming
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Revenge trading detector no revenge pattern detected
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Cost-aware EV gate (book_guardrails) Net EV 3.90 pips (expected 7.10 - costs 3.20; win_prob 0.57→0.57). Trade is profitable after fees.
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Min confidence         54.0% (per-pair min 50%)
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Session quality        MEDIUM
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Confluence quality     2 factors (≥2), B — OK
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  Min R:R                1:2.0 (min 1:2.0)
2026-08-21 13:56:33 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [B]
2026-08-21 13:56:33 | INFO     | trade_permission          |   ──
2026-08-21 13:56:33 | INFO     | trade_permission          |   Final action : BUY
2026-08-21 13:56:33 | INFO     | trade_permission          |   Entry        : 1.16893
2026-08-21 13:56:33 | INFO     | trade_permission          |   SL / TP      : 1.16793 / 1.17093
2026-08-21 13:56:33 | INFO     | trade_permission          |   Lot          : 0.09   R:R 1:2.0
2026-08-21 13:56:33 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-21 13:56:33 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-21 13:56:33 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=BUY → execution=BUY (ALLOWED)
2026-08-21 13:56:33 | INFO     | learning_agent            | [LearningAgent] Decision #7425 saved — BUY
2026-08-21 13:56:33 | INFO     | database.db               | Candles saved: EURUSDM 15m | 299 rows
2026-08-21 13:56:33 | INFO     | database.db               | Indicators saved: EURUSDM 15m
2026-08-21 13:56:33 | INFO     | database.db               | Patterns saved: 85 patterns
2026-08-21 13:56:33 | INFO     | database.db               | Analysis saved: EURUSDM bias=57.0 (UNKNOWN)
2026-08-21 13:56:33 | INFO     | ai_trader                 | [Memory] Trade #7425 saved
2026-08-21 13:56:33 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-21 13:56:33 | WARNING  | live_feed                 | [LiveFeed] No shared MT5Connection injected — tick polling is UNLOCKED and can race order execution elsewhere. Pass mt5_conn=... (see get_live_feed()) to share the locked connection used by fetcher.py / data_orchestrator.py.
2026-08-21 13:56:33 | DEBUG    | live_feed                 | [LiveFeed] No tick for EURUSDM
2026-08-21 13:56:33 | WARNING  | execution_router          | [ABSOLUTE_SAFETY] BLOCKED EURUSDM: MT5 unavailable or no tick data
2026-08-21 13:56:33 | INFO     | ai_trader                 | [Trader] EURUSDM: absolute_safety pre-check blocked trade before Devil's Advocate (MT5 unavailable or no tick data) — LLM call skipped
2026-08-21 13:56:33 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-21 13:56:33 | INFO     | ai_trader                 | [SKIP]  EURUSDM SKIP | price=1.16893 | analysis=BUY(54.0%) | blocked=absolute_safety: MT5 unavailable or no tick data | session=London/Tokyo | 48.1s
2026-08-21 13:56:33 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-21 13:56:33 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: EURUSDM | TF: 15m | Session: LONDON ║
║ Trend: sideways | Pattern: mt5_real_trade ║
║ SMC: 46 (B) | Session: 53/100 (B) ║
║ Technical: 57% | ML: 0% | RL: 70% | LLM: 60% ║
║ Master: 49% | RuleFusion: 0% | Confluence: 49% (B) ║
║ Risk: blocked:absolute_safety: MT5 unavailable or no tick data ║
║ Penalties: analysis:rl_hold(-3) ║
║ Raw Confidence: 57.0% -> 54.0% (delta -3.0) ║
║ Decision: BUY -> Execution: NO TRADE ║
║ Reason: Analysis final_signal=BUY preserved (SignalFusion gate was WAIT/0/0 — ... ║
╚═════════════════════════════════════════════════════════╝
2026-08-21 13:56:33 | INFO     | signal_debugger           | 
┌─ EURUSDM 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.16893 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [BUY]   conf=57%               │
│ signal_scorer  [OK]                           │
│ risk           [OK]    lot=0.25 reason=appro… │
│ advanced_risk_gates [OK]                           │
│ final_decision_gate [OK]                           │
│ permission     [OK]    15/15 checks           │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — absolute_safety: MT5 una │
└────────────────────────────────────────────┘
2026-08-21 13:56:33 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21 13:56:33 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — GBPUSDM 15m
2026-08-21 13:56:33 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21 13:56:33 | DEBUG    | ai_trader                 | [Trader] GBPUSDM: cycle evaluation_id=eval_1787298993_GBPUSDM_443ffa1f
2026-08-21 13:56:33 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=10000.0 | login=434119023 | server=Exness-MT5Trial7 — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-21 13:56:33 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-21 13:56:33 | INFO     | market_agent              | [MarketAgent] Running for GBPUSDM 15m
2026-08-21 13:56:33 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSDM 1d
2026-08-21 13:56:33 | DEBUG    | data.fetcher              | Fetching GBPUSD | D1 | 200 candles...
2026-08-21 13:56:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-01T00:00:00+00:00 | last=2026-08-21T00:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:33 | DEBUG    | data.fetcher              | [MT5] GBPUSD D1: dropping still-forming last bar (open=2026-08-21T00:00:00+00:00, implied close=2026-08-22T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:33 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPUSD D1 via MT5 | Latest: 2026-08-20 00:00:00+00:00
2026-08-21 13:56:33 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 28594s old (within tolerance).
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.timeframe        | MTF: 1d → trend=bullish rsi=71.11
2026-08-21 13:56:34 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSDM 4h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching GBPUSD | H4 | 200 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-08T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] GBPUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14194s old (within tolerance).
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.timeframe        | MTF: 4h → trend=bullish rsi=74.25
2026-08-21 13:56:34 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSDM 1h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching GBPUSD | H1 | 200 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T00:00:00+00:00 | last=2026-08-21T07:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] GBPUSD H1: dropping still-forming last bar (open=2026-08-21T07:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPUSD H1 via MT5 | Latest: 2026-08-21 06:00:00+00:00
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.timeframe        | MTF: 1h → trend=bullish rsi=63.64
2026-08-21 13:56:34 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSDM 15m
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching GBPUSD | M15 | 200 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T06:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] GBPUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=48.91
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching GBPUSD | M15 | 300 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T05:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] GBPUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 299 candles for GBPUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:56:34 | DEBUG    | data_orchestrator         | [Orchestrator] GBPUSDM 15m: 299 candles from mt5
2026-08-21 13:56:34 | DEBUG    | data.validator            | Validating data: GBPUSDM 15m | rows=299
2026-08-21 13:56:34 | DEBUG    | data.validator            | Data validation passed
2026-08-21 13:56:34 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-21 13:56:34 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-21 13:56:34 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-21 13:56:34 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:56:34 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-08-21 13:56:34 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-21 13:56:34 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 1.36434 | Trend: sideways | Regime: TRENDING | FetchMs: 4.0
2026-08-21 13:56:34 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-21 13:56:34 | INFO     | ai_trader                 | [Trader] GBPUSDM candle-close check | tf=M15 | last_closed_bar=2026-08-21T07:30:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-21T07:56:34.329377+00:00 | delta=1594s (past)
2026-08-21 13:56:34 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-21T07:30:00+00:00 | current=2026-08-21T07:56:34.329519+00:00 | close=2026-08-21T07:45:00+00:00 | seconds_left=-694s | naive_input=False | is_closed=True
2026-08-21 13:56:34 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: EURUSD
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-08T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] EURUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14194s old (within tolerance).
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T00:00:00+00:00 | last=2026-08-21T07:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] EURUSD H1: dropping still-forming last bar (open=2026-08-21T07:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H1 via MT5 | Latest: 2026-08-21 06:00:00+00:00
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T06:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] EURUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | Fetching EURUSD | M5 | 200 candles...
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:56:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-20T15:20:00+00:00 | last=2026-08-21T07:55:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:34 | DEBUG    | data.fetcher              | [MT5] EURUSD M5: dropping still-forming last bar (open=2026-08-21T07:55:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:34 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M5 via MT5 | Latest: 2026-08-21 07:50:00+00:00
2026-08-21 13:56:34 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-08-21 13:56:34 | INFO     | market_structure          | [MarketStructure] 56 swings, 17 BOS/CHoCH events, trend=UP
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 42 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 40 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | market_structure          | [MarketStructure] 45 swings, 13 BOS/CHoCH events, trend=UP
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | market_structure          | [MarketStructure] 53 swings, 16 BOS/CHoCH events, trend=DOWN
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | market_structure          | [MarketStructure] 53 swings, 21 BOS/CHoCH events, trend=DOWN
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: HIGH
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 35 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: HIGH
2026-08-21 13:56:34 | DEBUG    | order_block               | [OrderBlock] Detected 3 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: HIGH
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 36 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | analysis.mtf_analyzer     | MTF Result: WAIT | Confidence: 45% | Conflicts: 2 | CORE-NOT-ALIGNED: H4=bullish, H1=bullish, M15=neutral — NOT aligned ❌ (H4/H1/M15 must all match)
2026-08-21 13:56:34 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-08-21 13:56:34 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-08-21 13:56:34 | INFO     | session_analysis          | [SessionAnalyzer] NONE | Direction: NEUTRAL
2026-08-21 13:56:34 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 1 stop-hunt events
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 43 fair value gaps (regime=on)
2026-08-21 13:56:34 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 40/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-21 13:56:34 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-08-21 13:56:34 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: GBPUSDM (15m)
2026-08-21 13:56:34 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON | GBPUSDM | Strategy: LONDON_BREAKOUT | Score: 19 | Fusion: ⏳ pending | Trade: ✅
2026-08-21 13:56:34 | INFO     | session_analysis          | [SessionAnalyzer] NONE | Direction: NEUTRAL
2026-08-21 13:56:34 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 1 stop-hunt events
2026-08-21 13:56:34 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:56:34 | DEBUG    | fvg_detector              | [FVG] Detected 43 fair value gaps (regime=on)
