2026-07-16 12:19:17 | INFO     | database.db               | Database ready: database/trader.db
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] LTCUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | LTCUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] XRPUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XRPUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] US30USD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | US30USD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] NAS100USD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NAS100USD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] SPX500USD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | SPX500USD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] GER40USD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GER40USD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDTRY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDTRY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDZAR PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDZAR 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] EURNOK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURNOK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] EURSEK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURSEK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] GBPSEK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPSEK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] GBPNOK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPNOK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] AUDSGD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDSGD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] NZDSGD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDSGD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] CADHKD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | CADHKD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] SGDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | SGDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] HKDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | HKDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] MXNJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | MXNJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDCNH PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCNH 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDHKD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDHKD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDSGD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDSGD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDMXN PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDMXN 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDTHB PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDTHB 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDSAR PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDSAR 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDAED PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDAED 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-07-16 12:20:29 | INFO     | orphan_cleanup            | [OrphanCleanup] Starting reconciliation...
2026-07-16 12:20:29 | INFO     | orphan_cleanup            | [OrphanCleanup] MT5 live positions: 0
2026-07-16 12:20:29 | INFO     | orphan_cleanup            | [OrphanCleanup] DB open trades: 0
2026-07-16 12:20:29 | INFO     | metrics                   | [Metrics] Prometheus exporter started on :9090/metrics
2026-07-16 12:20:29 | INFO     | telegram_bot              | [Telegram] Pre-polling webhook cleanup complete
2026-07-16 12:20:30 | INFO     | ai_trader                 | [System] Telegram notifier ready (polling already started by boot_alerts)
2026-07-16 12:20:30 | INFO     | ai_trader                 | [System] Backup created: backups\20260716_062030
2026-07-16 12:20:39 | DEBUG    | sentiment_model           | [SentimentModel] Groq success | llama-3.3-70b-versatile
2026-07-16 12:20:41 | DEBUG    | sentiment_model           | [SentimentModel] Groq success | llama-3.3-70b-versatile
2026-07-16 12:20:43 | DEBUG    | sentiment_model           | [SentimentModel] Groq success | llama-3.3-70b-versatile
2026-07-16 12:20:44 | INFO     | train_models_quick        | Using REAL MetaTrader5 historical data for training
2026-07-16 12:20:44 | INFO     | train_models_quick        | Training models for 6 pair(s) on 15m timeframe
2026-07-16 12:20:44 | INFO     | train_models_quick        | Bars per pair: 100000
2026-07-16 12:20:44 | INFO     | train_models_quick        | === Training EURUSD 15m ===
2026-07-16 12:20:44 | INFO     | train_models_quick        | Fetching REAL MT5 historical data...
2026-07-16 12:20:45 | DEBUG    | sentiment_model           | [SentimentModel] Groq success | llama-3.3-70b-versatile
2026-07-16 12:20:47 | DEBUG    | sentiment_model           | [SentimentModel] Groq success | llama-3.3-70b-versatile
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
