2026-09-02 22:41:35 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://opens-midi-theft-trust.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 22:52:28 | DEBUG    | data.fetcher              | [MT5] GBPCAD H1: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:28 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD H1 via MT5 | Latest: 2026-09-02 15:00:00+00:00
2026-09-02 22:52:29 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 22:52:29 | INFO     | analysis.timeframe        | MTF: 1h → trend=bearish rsi=23.36
2026-09-02 22:52:29 | INFO     | analysis.timeframe        | MTF: Fetching GBPCAD 15m
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 200 candles...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:29 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T15:00:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:29 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:29 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 22:52:29 | INFO     | analysis.timeframe        | MTF: 15m → trend=bearish rsi=26.6
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 300 candles...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:29 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-28T14:00:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:29 | INFO     | data.fetcher              | [OK] Got 299 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:29 | DEBUG    | data_orchestrator         | [Orchestrator] GBPCAD 15m: 299 candles from mt5
2026-09-02 22:52:29 | DEBUG    | data.validator            | Validating data: GBPCAD 15m | rows=299
2026-09-02 22:52:29 | DEBUG    | data.validator            | Time gaps detected: 1 gap(s) (market closed periods or missing data) - informational only
2026-09-02 22:52:29 | DEBUG    | data.validator            |   Gap at 28: 2 days 00:15:00
2026-09-02 22:52:29 | DEBUG    | data.validator            | Data validation passed
2026-09-02 22:52:29 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-09-02 22:52:29 | INFO     | indicators_ext            | [IndicatorsExt] 140 columns after add_all (299 rows)
2026-09-02 22:52:29 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 141 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-09-02 22:52:29 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (141 cols)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: HIGH
2026-09-02 22:52:29 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-09-02 22:52:29 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-09-02 22:52:29 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 1.86883 | Trend: strong_bearish | Regime: TRENDING | FetchMs: 11.8
2026-09-02 22:52:29 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788367948_GBPCAD_154e0ce6", "symbol": "GBPCAD", "timeframe": "15m", "stage": "MARKET_DATA", "status": "PASS", "reason_code": "OK", "reason": "price=1.86883 trend=strong_bearish", "ts": "2026-09-02T16:52:29.391348+00:00"}
2026-09-02 22:52:29 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-09-02 22:52:29 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788367948_GBPCAD_154e0ce6", "symbol": "GBPCAD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "ENTERED", "ts": "2026-09-02T16:52:29.394944+00:00"}
2026-09-02 22:52:29 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788367948_GBPCAD_154e0ce6", "symbol": "GBPCAD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "PASS", "reason_code": "OK", "reason": "Trade allowed", "ts": "2026-09-02T16:52:29.396240+00:00"}
2026-09-02 22:52:29 | INFO     | ai_trader                 | [Trader] GBPCAD candle-close check | tf=M15 | last_closed_bar=2026-09-02T16:30:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-09-02T16:52:29.397475+00:00 | delta=1349s (past)
2026-09-02 22:52:29 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-09-02T16:30:00+00:00 | current=2026-09-02T16:52:29.397816+00:00 | close=2026-09-02T16:45:00+00:00 | seconds_left=-449s | naive_input=False | is_closed=True
2026-09-02 22:52:29 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-09-02 22:52:29 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788367948_GBPCAD_154e0ce6", "symbol": "GBPCAD", "timeframe": "15m", "stage": "ANALYSIS", "status": "ENTERED", "ts": "2026-09-02T16:52:29.398359+00:00"}
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: GBPCAD
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | Fetching GBPCAD | H4 | 200 candles...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:29 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T12:00:00+00:00 | last=2026-09-02T16:00:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] GBPCAD H4: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:29 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD H4 via MT5 | Latest: 2026-09-02 12:00:00+00:00
2026-09-02 22:52:29 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | Fetching GBPCAD | H1 | 200 candles...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:29 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-21T09:00:00+00:00 | last=2026-09-02T16:00:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] GBPCAD H1: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:29 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD H1 via MT5 | Latest: 2026-09-02 15:00:00+00:00
2026-09-02 22:52:29 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 200 candles...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:29 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T15:00:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:29 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:29 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | Fetching GBPCAD | M5 | 200 candles...
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:29 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T00:10:00+00:00 | last=2026-09-02T16:50:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:29 | DEBUG    | data.fetcher              | [MT5] GBPCAD M5: dropping still-forming last bar (open=2026-09-02T16:50:00+00:00, implied close=2026-09-02T16:55:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:29 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD M5 via MT5 | Latest: 2026-09-02 16:45:00+00:00
2026-09-02 22:52:29 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-09-02 22:52:29 | INFO     | market_structure          | [MarketStructure] 57 swings, 22 BOS/CHoCH events, trend=DOWN
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 22:52:29 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 22 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | market_structure          | [MarketStructure] 53 swings, 18 BOS/CHoCH events, trend=DOWN
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-09-02 22:52:29 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 28 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | market_structure          | [MarketStructure] 51 swings, 19 BOS/CHoCH events, trend=DOWN
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: HIGH
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 34 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: HIGH
2026-09-02 22:52:29 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: HIGH
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 34 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | market_structure          | [MarketStructure] 49 swings, 24 BOS/CHoCH events, trend=DOWN
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 45 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 22:52:29 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 46 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | analysis.mtf_analyzer     | MTF Result: SELL | Confidence: 95% | Conflicts: 0
2026-09-02 22:52:29 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-09-02 22:52:29 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-09-02 22:52:29 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_LIQUIDITY_SWEEP | Direction: BEARISH
2026-09-02 22:52:29 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 10 stop-hunt events
2026-09-02 22:52:29 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: HIGH
2026-09-02 22:52:29 | DEBUG    | fvg_detector              | [FVG] Detected 46 fair value gaps (regime=on)
2026-09-02 22:52:29 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 45/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-09-02 22:52:29 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-09-02 22:52:29 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: GBPCAD (15m)
2026-09-02 22:52:29 | INFO     | session_analyzer          | [SessionAnalyzer] NEW_YORK | GBPCAD | Strategy: TREND_CONTINUATION | Score: 10 | Fusion: ⏳ pending | Trade: ✅
2026-09-02 22:52:30 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_LIQUIDITY_SWEEP | Direction: BEARISH
2026-09-02 22:52:30 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 10 stop-hunt events
2026-09-02 22:52:30 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: HIGH
2026-09-02 22:52:30 | DEBUG    | fvg_detector              | [FVG] Detected 46 fair value gaps (regime=on)
2026-09-02 22:52:30 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 45/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-09-02 22:52:30 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 8 detected
2026-09-02 22:52:30 | DEBUG    | analysis.advanced_patterns | False pattern filtered: FALLING_WEDGE — Bullish pattern against strong bearish trend
2026-09-02 22:52:30 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-09-02 22:52:30 | INFO     | amt                       | [AMT] IB=[1.87713-1.87803] VA=[1.87692-1.88046] POC=1.87714 price=1.86883 loc=BELOW_VA accepted=True → SELL (60/100)
2026-09-02 22:52:30 | DEBUG    | trendline_engine          | [Trendline] Down: 85 touches (strong) | 1 signals
2026-09-02 22:52:30 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-09-02 22:52:30 | DEBUG    | data.fetcher              | Fetching GBPCAD | H4 | 150 candles...
2026-09-02 22:52:30 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:30 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-30T16:00:00+00:00 | last=2026-09-02T16:00:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:30 | DEBUG    | data.fetcher              | [MT5] GBPCAD H4: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:30 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPCAD H4 via MT5 | Latest: 2026-09-02 12:00:00+00:00
2026-09-02 22:52:30 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 150 candles...
2026-09-02 22:52:30 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:30 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-01T03:30:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:30 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:30 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:30 | INFO     | market_structure          | [MarketStructure] 41 swings, 16 BOS/CHoCH events, trend=DOWN
2026-09-02 22:52:30 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-09-02 22:52:30 | DEBUG    | fvg_detector              | [FVG] Detected 17 fair value gaps (regime=on)
2026-09-02 22:52:30 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-09-02 22:52:30 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 22:52:30 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-09-02 22:52:30 | DEBUG    | fvg_detector              | [FVG] Detected 17 fair value gaps (regime=on)
2026-09-02 22:52:30 | DEBUG    | smc_engine                | [SMCEngine] GBPCAD M15 pattern detection ran (was not cached)
2026-09-02 22:52:30 | INFO     | smc_engine                | [SMCEngine] GBPCAD | Signal: SELL | Direction: SELL | Score: 44/100 | Grade: C
2026-09-02 22:52:30 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-09-02 22:52:30 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | smc_engine                |   Pair         : GBPCAD
2026-09-02 22:52:30 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-09-02 22:52:30 | INFO     | smc_engine                |   Direction    : SELL
2026-09-02 22:52:30 | INFO     | smc_engine                |   Score        : 44/100
2026-09-02 22:52:30 | INFO     | smc_engine                |   Grade        : C
2026-09-02 22:52:30 | INFO     | smc_engine                | 
2026-09-02 22:52:30 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-09-02 22:52:30 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-09-02 22:52:30 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-09-02 22:52:30 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-09-02 22:52:30 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-09-02 22:52:30 | INFO     | smc_engine                | 
2026-09-02 22:52:30 | INFO     | smc_engine                |   Analysis     : Market structure shifted sell. Confirmation candle present on M15.
2026-09-02 22:52:30 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | breaker_block             | [BreakerBlock] Detected 1 breaker block(s)
2026-09-02 22:52:30 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-09-02 22:52:30 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-09-02 22:52:30 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-09-02 22:52:30 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 1.87832  (conf 95%)
2026-09-02 22:52:30 | INFO     | structure_engine          |   CHoCH        : BEARISH_CHOCH  (conf 60%)
2026-09-02 22:52:30 | INFO     | structure_engine          |   Displacement : ❌ None
2026-09-02 22:52:30 | INFO     | structure_engine          | 
2026-09-02 22:52:30 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-09-02 22:52:30 | INFO     | structure_engine          |   ▲ LH   @ 1.87844
2026-09-02 22:52:30 | INFO     | structure_engine          |   ▼ LL   @ 1.87679
2026-09-02 22:52:30 | INFO     | structure_engine          |   ▲ HH   @ 1.87923
2026-09-02 22:52:30 | INFO     | structure_engine          |   ▼ HL   @ 1.87832
2026-09-02 22:52:30 | INFO     | structure_engine          |   ▲ HH   @ 1.88283
2026-09-02 22:52:30 | INFO     | structure_engine          |   ▼ LL   @ 1.86846
2026-09-02 22:52:30 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | divergence_engine         | [Divergence] REGULAR_BULLISH (rsi) | risk=LOW | cont=NONE
2026-09-02 22:52:30 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-09-02 22:52:30 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Latest: 🟢  REGULAR_BULLISH
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Indicator : rsi
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Score     : 48/100
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Signal    : BUY
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Price     : LOWER_LOW
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Indicator : HIGHER_LOW
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Trend Continue : NONE
2026-09-02 22:52:30 | INFO     | divergence_engine         |   Note      : Price LL but indicator HL — bullish reversal setup
2026-09-02 22:52:30 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=96.6% | ATR_regime=VOLATILE | release=NONE | prob=0%
2026-09-02 22:52:30 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-09-02 22:52:30 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-09-02 22:52:30 | INFO     | volatility_engine         |   BB Width     : 0.70149 (pct 96.6%)
2026-09-02 22:52:30 | INFO     | volatility_engine         |   BB Upper/Low : 1.87954 / 1.86641
2026-09-02 22:52:30 | INFO     | volatility_engine         |   ATR          : 0.00126 (VOLATILE, pct 91.9%)
2026-09-02 22:52:30 | INFO     | volatility_engine         |   Release      : NONE
2026-09-02 22:52:30 | INFO     | volatility_engine         |   Expansion %  : 0
2026-09-02 22:52:30 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-09-02 22:52:30 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-09-02 22:52:30 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-02 22:52:30 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for GBPCAD (q='GBP OR CAD') [10/100 today]
2026-09-02 22:52:32 | INFO     | news_api_provider         | [NewsAPI] no articles found for GBPCAD
2026-09-02 22:52:32 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-09-02 22:52:32 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-09-02 22:52:32 | INFO     | news_api_provider         |   Score         : +0
2026-09-02 22:52:32 | INFO     | news_api_provider         |   Headlines     : 0
2026-09-02 22:52:32 | INFO     | news_api_provider         |   Source        : neutral
2026-09-02 22:52:32 | INFO     | news_api_provider         |   Trade allowed : True
2026-09-02 22:52:32 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | session_analyzer          | [SessionAnalyzer] NEW_YORK | GBPCAD | Strategy: TREND_CONTINUATION | Score: 45 | Fusion: ✅ (44/100) | Trade: ✅
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | Fetching GBPCAD | H4 | 150 candles...
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 22:52:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-30T16:00:00+00:00 | last=2026-09-02T16:00:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] GBPCAD H4: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:32 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPCAD H4 via MT5 | Latest: 2026-09-02 12:00:00+00:00
2026-09-02 22:52:32 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-09-02 22:52:32 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=True
2026-09-02 22:52:32 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=RANGING | Int(M15)=RANGING | combined=NEUTRAL | align=PARTIAL | conflict=False | permission=WAIT_CONFIRM
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
