2026-08-27 13:02:54 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] XPDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | XPDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] USDTRY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDTRY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] USDZAR PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDZAR 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | DEBUG    | telegram.ext.ExtBot       | Set Bot API URL: https://api.telegram.org/<REDACTED:TELEGRAM_BOT_URL>
2026-08-27 13:05:23 | DEBUG    | telegram.ext.ExtBot       | Set Bot API File URL: https://api.telegram.org/file/<REDACTED:TELEGRAM_BOT_URL>
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] EURNOK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURNOK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | telegram_ext              | [TelegramExt] registered /positions
2026-08-27 13:05:23 | INFO     | telegram_ext              | [TelegramExt] registered /close
2026-08-27 13:05:23 | INFO     | telegram_ext              | [TelegramExt] registered /symbols
2026-08-27 13:05:23 | INFO     | telegram_ext              | [TelegramExt] registered /indicators
2026-08-27 13:05:23 | INFO     | telegram_ext              | [TelegramExt] registered /source
2026-08-27 13:05:23 | INFO     | telegram_ext              | [TelegramExt] registered /account
2026-08-27 13:05:23 | INFO     | telegram_ext              | [TelegramExt] 6 extension commands registered
2026-08-27 13:05:23 | INFO     | telegram_bot              | 🤖 Telegram Bot Polling Started…
2026-08-27 13:05:23 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `deleteWebhook` with parameters `{'drop_pending_updates': False}`
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] EURSEK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURSEK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] GBPSEK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPSEK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] GBPNOK PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPNOK 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] AUDSGD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDSGD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] NZDSGD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDSGD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] SGDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | SGDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] HKDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | HKDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] MXNJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | MXNJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] USDCNH PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCNH 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] USDHKD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDHKD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] USDMXN PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDMXN 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-08-27 13:05:23 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-08-27 13:05:23 | INFO     | ai_trader                 | [AITrader] USDTHB PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-08-27 13:05:23 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDTHB 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $10000.0 | Paper Balance: $9998.82 | Registry: yes | Day76 Sizer: on
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=1
2026-08-27 13:05:23 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-27 13:05:23 | INFO     | main.boot                 |   [OK] runtime        (1.822s) - trader, trading_engine
2026-08-27 13:05:23 | INFO     | core._orphan_integration  | ============================================================
2026-08-27 13:05:23 | INFO     | core._orphan_integration  | Phase 25 — Orphan Module Integration (wiring 83 modules)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  | ============================================================
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ advanced_risk_orchestrator
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ adversarial_defenses
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ basket_exit_manager
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ book_guardrails (as module)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ compounding_engine
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ controlled_grid_scaler
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ entry_quality_guardrails (as module)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ expectancy_calculator
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ institutional_entry_framework
2026-08-27 13:05:23 | INFO     | monte_carlo               | [MonteCarlo] Engine initialized
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ monte_carlo_engine
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ order_split_manager
2026-08-27 13:05:23 | INFO     | position_allocator        | [PositionAllocator] Initialized | Balance: $10,000.00 | Kelly Fraction: 50% | Min RR: 1:2.0
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ position_allocator
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ probability_distribution (as module)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ rr_policy
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ streak_tracker
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ structure_stop (as module)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ symbol_lock
2026-08-27 13:05:23 | INFO     | trade_frequency           | [TradeFrequency] bounds: MIN=3 MAX=50 trades/day
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ trade_frequency_controller
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ trading_controls
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ channel_breakout_stops (as module)
2026-08-27 13:05:23 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 2 — SUPERVISED
2026-08-27 13:05:23 | DEBUG    | core.service_registry     | Service 'approval_mode' already has an instance — replacing
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ approval_mode
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ audit_report
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ confidence_manager
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ data_provider_live
2026-08-27 13:05:23 | DEBUG    | decision_validator        | [DecisionValidator] Ollama validator disabled (set OLLAMA_VALIDATOR_ENABLED=true to enable)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ decision_validator
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ execution_adapter_mt5
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ indicator_cache
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ professional_tools
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ regime_suppressor
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ signal_persistence_filter
2026-08-27 13:05:23 | INFO     | signal_scorer             | [SignalScorer] base threshold = 50 (mode=SAFE)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ signal_scorer
2026-08-27 13:05:23 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `deleteWebhook` finished with return value `True`
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ unified_signal_schema (as module)
2026-08-27 13:05:23 | INFO     | telegram_bot              | [Telegram] Pre-polling webhook cleanup complete
2026-08-27 13:05:23 | DEBUG    | telegram.ext              | Network Retry Loop (Bootstrap Initialize Application): Starting
2026-08-27 13:05:23 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getMe` with parameters `{}`
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ adaptive_decision_engine
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ adx_filters (as module)
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ adx_trend_filter
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ advanced_filters (as module)
2026-08-27 13:05:23 | INFO     | adaptive_decision         | [Adaptive] Calibrated 8 strategies from backtest (mode=confluence)
2026-08-27 13:05:23 | INFO     | decision_bridge           | [Bridge] Loaded calibrated weights from D:\Projects\download\backtest_results\calibrated_weights.json
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ decision_bridge
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ engulfing_bar_strategy
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ global_filters
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ high_reliability_patterns
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ ict_amd_signal_engine
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ liquidity_engine
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ liquidity_zones
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ market_state_memory
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ megaphone_pennant_classifier
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ mtf_analyzer
2026-08-27 13:05:23 | INFO     | core._orphan_integration  |   ✓ multi_strategy_pa_engine
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ order_block_detector
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ pin_bar_strategy
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ price_target_module (as module)
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ session_analysis
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ stop_hunt_signal_engine
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strength_calculator
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ trend_level_signal
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ cost_tracker
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ signal_debugger
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ system_watchdog
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ network_monitor
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_breakout
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_ema_rsi_combo
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_mean_reversion
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_momentum
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_pullback
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_range_trading
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_retest
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_reversal
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_scalping
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ strategy_trend_follow
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ decision_logger
2026-08-27 13:05:24 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getMe` finished with return value `{'id': 8909647364, 'is_bot': True, 'first_name': 'Forex ai', 'username': 'Ajlimitedbot', 'can_join_groups': True, 'can_read_all_group_messages': False, 'supports_inline_queries': False, 'supports_guest_queries': False, 'can_connect_to_business': False, 'has_main_web_app': False, 'has_topics_enabled': False, 'allows_users_to_create_topics': False, 'can_manage_bots': False, 'supports_join_request_queries': False}`
2026-08-27 13:05:24 | DEBUG    | telegram.ext.ExtBot       | This Bot is already initialized.
2026-08-27 13:05:24 | DEBUG    | telegram.ext              | Network Retry Loop (Bootstrap Initialize Application): Action succeeded. Stopping loop.
2026-08-27 13:05:24 | DEBUG    | telegram.ext.Updater      | Updater started (polling)
2026-08-27 13:05:24 | DEBUG    | telegram.ext              | Network Retry Loop (Bootstrap delete Webhook): Starting
2026-08-27 13:05:24 | DEBUG    | telegram.ext.Updater      | Deleting webhook
2026-08-27 13:05:24 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `deleteWebhook` with parameters `{'drop_pending_updates': False}`
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ safe_json
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ structured_logger
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ pip_utils
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ indicators_v5
2026-08-27 13:05:24 | DEBUG    | ported_indicators         | Registered ported indicator: supertrend
2026-08-27 13:05:24 | DEBUG    | ported_indicators         | Registered ported indicator: utbot
2026-08-27 13:05:24 | DEBUG    | ported_indicators         | Registered ported indicator: andean_oscillator
2026-08-27 13:05:24 | DEBUG    | ported_indicators         | Registered ported indicator: nwe
2026-08-27 13:05:24 | DEBUG    | ported_indicators         | Registered ported indicator: daily_high_low
2026-08-27 13:05:24 | DEBUG    | ported_indicators         | Registered ported indicator: chandelier_exit
2026-08-27 13:05:24 | DEBUG    | ported_indicators         | Registered ported indicator: atr_sl_finder
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ ported_indicators_registry
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ ml_concept_drift_detector
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ ml_online_learner
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ ml_uncertainty_estimator
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ ml_diagnostic
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ ml_validation_framework
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ ml_triple_barrier_labels (as module)
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ trading_sessions_manager
2026-08-27 13:05:24 | WARNING  | core._orphan_integration  |   ✗ typed_config_loader: No module named 'typed_config'
2026-08-27 13:05:24 | WARNING  | core._orphan_integration  |   ✗ typed_config_schemas: No module named 'typed_config'
2026-08-27 13:05:24 | INFO     | expectancy_calculator     | [Expectancy] Patched PerformanceAnalyzer.summarize() with proper expectancy formula
2026-08-27 13:05:24 | INFO     | core._orphan_integration  |   ✓ expectancy_patch (PerformanceAnalyzer.summarize() corrected)
2026-08-27 13:05:24 | DEBUG    | core._orphan_integration  |     (no handler found for decision_validator; skipping system.decision.validated subscription)
2026-08-27 13:05:24 | DEBUG    | core._orphan_integration  |     (no handler found for signal_scorer; skipping system.signal.scored subscription)
