2026-08-28 21:20:09 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:27:49 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-28 21:27:49 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:27:49 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-28 21:27:49 | INFO     | news_api_provider         |   Score         : +0
2026-08-28 21:27:49 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-28 21:27:49 | INFO     | news_api_provider         |   Source        : neutral
2026-08-28 21:27:49 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-28 21:27:49 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:27:49 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | GBPUSD | Strategy: A_PLUS_ONLY | Score: 57 | Fusion: ✅ (30/100) | Trade: ✅
2026-08-28 21:27:49 | DEBUG    | data.fetcher              | Fetching GBPUSD | H4 | 150 candles...
2026-08-28 21:27:49 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-28 21:27:49 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-27T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:27:49 | DEBUG    | data.fetcher              | [MT5] GBPUSD H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:27:49 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPUSD H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:27:49 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12470s old (within tolerance).
2026-08-28 21:27:49 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-28 21:27:50 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-28 21:27:50 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=BEARISH | combined=NEUTRAL | align=CONFLICT | conflict=True | permission=WAIT_CONFIRM
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   Internal (M15): 🔴  BEARISH
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      | 
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   Combined Bias    : NEUTRAL
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   Alignment        : CONFLICT
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   Conflict         : True
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      |   Note             : Conflict: H4=BULLISH vs M15=BEARISH — avoid trades
2026-08-28 21:27:50 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:27:51 | INFO     | faireconomy_cache         | [FairEconomy] fetched 72 events across all currencies (cache updated)
2026-08-28 21:27:53 | WARNING  | economic_calendar_api     | [FairEconomy] HTTP 429 rate-limited — Retry-After=300s; will use disk cache if available
2026-08-28 21:27:53 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (72 raw events) — live fetch rate-limited or failed
2026-08-28 21:27:53 | INFO     | economic_calendar_api     | [FairEconomy] normalized 31 events
2026-08-28 21:27:53 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json has 31 events, none remaining in the future (all past)
2026-08-28 21:27:53 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=31 | upcoming(24h)=0 | high_impact=0 | block=False
2026-08-28 21:27:53 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-28 21:27:53 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-08-28 21:27:53 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-28 21:27:53 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-28 21:27:53 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-28 21:27:53 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | analysis_agent            | [EconCalDecision] GBPUSD | final_source=faireconomy_json | events=0 | trade_block=False
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=346s, ttl=43200s)
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=344s, ttl=43200s)
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=343s, ttl=3600s)
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=342s, ttl=3600s)
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=341s, ttl=21600s)
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=339s, ttl=43200s)
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=338s, ttl=3600s)
2026-08-28 21:27:53 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=337s, ttl=3600s)
2026-08-28 21:27:53 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-28 21:27:53 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-28 21:27:53 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | fred_api                  |   Source         : fred_live
2026-08-28 21:27:53 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-28 21:27:53 | INFO     | fred_api                  |   Inflation      : stable
2026-08-28 21:27:53 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-28 21:27:53 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-28 21:27:53 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-28 21:27:53 | INFO     | fred_api                  |   10Y Yield       : 4.66  (2026-08-26, +0.43%)
2026-08-28 21:27:53 | INFO     | fred_api                  |   2Y Yield        : 4.19  (2026-08-26, +0.48%)
2026-08-28 21:27:53 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.47  (2026-08-27, +0.00%)
2026-08-28 21:27:53 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-28 21:27:53 | INFO     | fred_api                  |   USD/EUR         : 1.1684  (2026-08-21, +0.04%)
2026-08-28 21:27:53 | INFO     | fred_api                  |   VIX             : 14.51  (2026-08-27, -4.60%)
2026-08-28 21:27:53 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-28 21:27:53 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $9998.82 (based on 28 closed trades)
2026-08-28 21:27:53 | INFO     | paper_trader              | PaperTrader ready | Balance: $9998.82 | Open positions restored: 0
2026-08-28 21:27:53 | INFO     | correlation_engine        | [CorrEngine] GBPUSD | vol=HIGH (ATR 2.6x) | corr_risk=0.00 | adj=0.50 | ATR 2.6x avg (HIGH)
2026-08-28 21:27:53 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-28 21:27:53 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | correlation_engine        |   Pair             : GBPUSD
2026-08-28 21:27:53 | INFO     | correlation_engine        |   Volatility state : HIGH
2026-08-28 21:27:53 | INFO     | correlation_engine        |   ATR current      : 0.001307
2026-08-28 21:27:53 | INFO     | correlation_engine        |   ATR average      : 0.000500
2026-08-28 21:27:53 | INFO     | correlation_engine        |   ATR ratio        : 2.61x
2026-08-28 21:27:53 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-28 21:27:53 | INFO     | correlation_engine        |   Risk adjustment  : 0.50x
2026-08-28 21:27:53 | INFO     | correlation_engine        |   Reason           : ATR 2.6x avg (HIGH)
2026-08-28 21:27:53 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-28 21:27:53 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | microstructure            |   Symbol           : GBPUSD
2026-08-28 21:27:53 | INFO     | microstructure            |   Source           : fallback
2026-08-28 21:27:53 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-28 21:27:53 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-28 21:27:53 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-28 21:27:53 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-28 21:27:53 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-28 21:27:53 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-28 21:27:53 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.216x | conf=65% | modules=6 | avoid=2
2026-08-28 21:27:53 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-28 21:27:53 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-28 21:27:53 | INFO     | strategy_selector         |   Confidence   : 65%
2026-08-28 21:27:53 | INFO     | strategy_selector         |   Risk Mult    : 0.216x
2026-08-28 21:27:53 | INFO     | strategy_selector         |   Position Mult: 0.54x
2026-08-28 21:27:53 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-28 21:27:53 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-28 21:27:53 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-28 21:27:53 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-28 21:27:53 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-28 21:27:53 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-28 21:27:53 | INFO     | strategy_selector         |     • analysis.structure
2026-08-28 21:27:53 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-28 21:27:53 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BEARISH | str=MODERATE | vol=HIGH | → SMC_PULLBACK
2026-08-28 21:27:53 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-28 21:27:53 | INFO     | news_filter               | Checking news for: {'USD', 'GBP'}
2026-08-28 21:27:53 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=2.4s) — skipping HTTP request
2026-08-28 21:27:55 | DEBUG    | news_filter               | cloudscraper fetch failed (expected — FF anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-28 21:27:58 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-28 21:27:58 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-28 21:28:00 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-28 21:28:01 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-28 21:28:03 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-28 21:28:06 | DEBUG    | news_filter               | Forex Factory plain-requests fetch failed (attempt 1/1, expected — anti-bot wall): HTTPSConnectionPool(host='www.forexfactory.com', port=443): Read timed out. (read timeout=10)
2026-08-28 21:28:06 | DEBUG    | news_filter               | Forex Factory fetch exhausted retries — last error: HTTPSConnectionPool(host='www.forexfactory.com', port=443): Read timed out. (read timeout=10)
2026-08-28 21:28:06 | DEBUG    | news_filter               | Live Forex Factory fetch fully failed → hardcoded fallback
2026-08-28 21:28:06 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-28 21:28:06 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-28 21:28:06 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-28 21:28:06 | INFO     | news_filter               |   Trade allowed : True
2026-08-28 21:28:06 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-28 21:28:06 | INFO     | news_filter               |   Risk level    : LOW
2026-08-28 21:28:06 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-28 21:28:06 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-28 21:28:06 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:28:06 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://min-submitted-dance-bikes.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=1
2026-08-28 21:28:22 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-08-28 21:28:22 | INFO     | ai_analyst                | ============================================
2026-08-28 21:28:22 | INFO     | ai_analyst                |    [SELL]  LLM ANALYST REPORT
2026-08-28 21:28:22 | INFO     | ai_analyst                | ============================================
2026-08-28 21:28:22 | INFO     | ai_analyst                |    Signal      : SELL
2026-08-28 21:28:22 | INFO     | ai_analyst                |    Confidence  : 92%
2026-08-28 21:28:22 | INFO     | ai_analyst                |    Analysis    : GBPUSD is currently in a strong bearish trend on the 15M timeframe, confirmed by
2026-08-28 21:28:22 | INFO     | ai_analyst                |    Reasoning   : The Triple Top pattern with a confirmed neckline break provides a strong bearish signal, supported b
2026-08-28 21:28:22 | INFO     | ai_analyst                |    Key risk    : A strong reversal or a breakout above the neckline at 1.35829 could invalidate the bearish pattern and signal a potential bullish move.
2026-08-28 21:28:22 | INFO     | ai_analyst                |    Invalidation: Price closing above 1.35829 (the neckline of the Triple Top pattern) would invalidate the bearish signal.
2026-08-28 21:28:22 | INFO     | ai_analyst                | ============================================
2026-08-28 21:28:22 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://min-submitted-dance-bikes.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=2
2026-08-28 21:28:30 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-28 21:28:30 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-28 21:28:31 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-28 21:28:32 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-28 21:28:33 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-28 21:28:48 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-08-28 21:28:48 | INFO     | master_analyst            | [MasterAnalyst] GBPUSD | Session: LONDON_NY_OVERLAP | Macro: N/A | Signal: SELL | Final Conf: 78%
2026-08-28 21:28:48 | INFO     | analysis_agent            | [AnalysisAgent] -> SELL (MasterAnalyst override)
2026-08-28 21:28:48 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-08-28 21:28:48 | WARNING  | analysis_agent            | [AnalysisAgent] Day 67 Confluence: HARD BLOCK — quality=AVOID (failed validation) — signal downgraded to NO TRADE (not bypassed by TEST_MODE)
2026-08-28 21:28:48 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for GBPUSD 15m
2026-08-28 21:28:48 | DEBUG    | model_predictor           | [Predictor] GBPUSD 15m NOT_READY (suppressed)
2026-08-28 21:28:48 | INFO     | analysis_agent            | [AnalysisAgent] Day 69 ML: no vote for GBPUSD 15m (models_not_loaded, models_used=0)
2026-08-28 21:28:48 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (15:27 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: N/A | Macro Score: N/A | Rule: STRONG_SELL | LLM: SELL | Fused: N/A (N/A, conf 0%) | Final: NO TRADE
2026-08-28 21:28:51 | INFO     | liquidity                 | [Liquidity] Pools=9 | Above=1.36016 | Below=None | Zone=DISCOUNT
2026-08-28 21:28:51 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=WAIT abstained: Step 2: Sideways/consolidation trend — WAIT. (HH=2, HL=0, LH=0, LL=2) | Liquidity=SELL(Medium) voted weight=0.82 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.82, rr=2.0) | CCI=NO_TRADE abstained: Price not near a scored S/R zone | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Patterns=none_eligible abstained: no directional, zone-confluent, recent, allowed pattern
2026-08-28 21:28:51 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=0, SELL=0.82) | patterns=18
2026-08-28 21:28:51 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=1.80 source=adaptive
2026-08-28 21:28:51 | INFO     | ai_trader                 | [Memory] Trades: 6 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-28 21:28:51 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-28 21:28:51 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 70% | rule=82% | llm=92% | master=78% | adaptive_decision=45% | abstained: unified_signal, momentum | participation=4.5/6.0
2026-08-28 21:28:51 | INFO     | decision_agent            | [DecisionAgent] Barrier-4 fix: placeholder_risk.approved=False ignored — real risk check happens in trader.py after voting
2026-08-28 21:28:51 | INFO     | signal_fusion             | [SignalFusion] SELL | conf=83.0% | agreement=3/3 | position=FULL
2026-08-28 21:28:51 | INFO     | learning.confidence_engine | [ConfidenceEngine] ✅ mt5_real_trade | GBPUSD 15m TRENDING | hist=67 recent=67 regime=67 → final=65.0 (adj=-2.0)
2026-08-28 21:28:52 | DEBUG    | master_decision           | [MasterDecision] No regime/strategy_context supplied — skipping strategy-based override for this decision
2026-08-28 21:28:52 | INFO     | signal_fusion             | [SignalFusion] SELL | conf=86.0% | agreement=2/2 | position=HALF
2026-08-28 21:28:52 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=SELL conf=86% | all checks passed
2026-08-28 21:28:52 | INFO     | master_decision           | [MasterDecision] GBPUSD 15m → SELL | conf=86% | agreement=2/2 | position=HALF (mult=0.50) | strategy=WAIT@0%
2026-08-28 21:28:52 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=SELL confidence=65 | tech=82 llm=92 master=78 ml=0 rl=0 fusion=Low session=A confluence=AVOID risk=blocked:unknown | penalties=none
2026-08-28 21:28:52 | INFO     | fusion_engine_v3          | [FusionV3] SOFT RRR penalty: 1:0.24 is below soft threshold 1:1.30. Confidence reduced by 12.3pp (new weighted_conf=74.7%)
2026-08-28 21:28:52 | WARNING  | fusion_engine_v3          | [FusionV3] DOWNGRADE SELL→WAIT | age=1.4s ttl_valid=True | rrr=1:0.24 rrr_valid=False | reasons=['RRR is 1:0.24 — below hard minimum 1:1.00. Downgrading to WAIT (entry=1.35637, sl=1.35894, tp=1.35576, dir=SELL).']
2026-08-28 21:28:52 | WARNING  | decision_agent            | [DecisionAgent] FusionV3 downgraded SELL→WAIT | ttl_valid=True | rrr_valid=False | rrr=1:0.24
2026-08-28 21:28:52 | INFO     | decision_agent            | ============================================
2026-08-28 21:28:52 | INFO     | decision_agent            |   🟡  DIRECTIONAL DECISION  (Day 42 + Day 53) — pre-risk-sizing
2026-08-28 21:28:52 | INFO     | decision_agent            | ============================================
2026-08-28 21:28:52 | INFO     | decision_agent            |   Decision    : WAIT
2026-08-28 21:28:52 | INFO     | decision_agent            |   Confidence  : 65%
2026-08-28 21:28:52 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (GBPUSD 15m TRENDING)
2026-08-28 21:28:52 | INFO     | decision_agent            |   -- Reasoning --
2026-08-28 21:28:52 | INFO     | decision_agent            |     * MasterAnalyst: SELL | GBPUSD is currently in a strong bearish trend on the 15m timeframe, with a confi
2026-08-28 21:28:52 | INFO     | decision_agent            |     * Rule: STRONG_SELL (82.0%) | LLM: SELL (92.0%)
2026-08-28 21:28:52 | INFO     | decision_agent            |     * Sentiment: NEUTRAL (score +0, adj +0%)
2026-08-28 21:28:52 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-08-28 21:28:52 | INFO     | decision_agent            |     * Risks: A breakout above 1.35969 could invalidate the bearish pattern and signal a potential reversal., High volatility during the LONDON_NY_OVERLAP session may lead to false breakouts or increased slippage.
2026-08-28 21:28:52 | INFO     | decision_agent            |     * Critique: The setup is strong, but the lack of a clear confluence from SMC or liquidity st
2026-08-28 21:28:52 | INFO     | decision_agent            |     * 🎯 Day53 Confidence: ⚠️ Small sample (0/3) — Bayesian penalty -2 | 📈 Recent 10 strong (67%) | ✅ Regime favorable (67%) (67.0% → 65%)
2026-08-28 21:28:52 | INFO     | decision_agent            |     * ⛔ FusionV3: RRR is 1:0.24 — below hard minimum 1:1.00. Downgrading to WAIT (entry=1.35637, sl=1.35894, tp=1.35576, dir=SELL).
2026-08-28 21:28:52 | INFO     | decision_agent            | ============================================
2026-08-28 21:28:52 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-28 21:28:55 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-28 21:28:55 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-28 21:28:55 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-28 21:28:55 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-28 21:28:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-28 21:28:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-28 21:28:58 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-28 21:28:58 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-28 21:28:58 | INFO     | mt5_connection            |   Balance   : $9976.80
2026-08-28 21:28:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-28 21:28:58 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-08-28 21:28:58 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is WAIT — no trade
2026-08-28 21:28:58 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-08-28 21:28:58 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | risk_engine               |   Rejected    : Signal is WAIT — no trade
2026-08-28 21:28:58 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-28 21:28:58 | INFO     | ai_trader                 | [Trader] GBPUSD: TP auto-corrected 1.35576 -> 1.35288 (snapped to nearest validated swing)
2026-08-28 21:28:58 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-28 21:28:58 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 65, "confidence_post_penalty": 65, "effective_min_confidence": 65, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": true, "penalty_caused_block": false, "confidence_margin_before": 0, "confidence_margin_after": 0}
2026-08-28 21:28:58 | WARNING  | trade_permission          | [TradePermission] BLOCKED (7/9 checks passed) | Analysis: WAIT 65% | Execution: BLOCKED | Failed: Valid signal, Risk approved | Reason: Signal is WAIT — no trade
2026-08-28 21:28:58 | WARNING  | trade_permission          |   ✗ Valid signal              WAIT
2026-08-28 21:28:58 | WARNING  | trade_permission          |   ✗ Risk approved             Signal is WAIT — no trade
2026-08-28 21:28:58 | INFO     | ai_trader                 | [Trader] GBPUSD: confidence trace — aggregate_confidence:92.0->70.0 | confidence_engine:67.0->65
2026-08-28 21:28:58 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (7/9)
2026-08-28 21:28:58 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✓  Execution filter: confluence_avoid SOFTENED by TradePermission: confluence_avoid does not hard-block
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✗  Valid signal           WAIT
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✗  Risk approved          Signal is WAIT — no trade
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✓  Min confidence         65% (per-pair min 50%)
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✓  Session quality        HIGH
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✓  Confluence quality     2 factors (≥2), B (real grade: NEUTRAL) — OK
