2026-09-02 10:59:39 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:08:57 | INFO     | news_filter               | Checking news for: {'USD', 'CAD'}
2026-09-02 11:08:57 | DEBUG    | faireconomy_cache         | [FairEconomy] in cooldown (248s remaining) — returning stale cache instead of re-fetching
2026-09-02 11:08:58 | DEBUG    | news_filter               | cloudscraper fetch failed (expected — FF anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-09-02 11:08:59 | DEBUG    | news_filter               | Forex Factory plain-requests fetch failed (attempt 1/1, expected — anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-09-02 11:08:59 | DEBUG    | news_filter               | Forex Factory fetch exhausted retries — last error: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-09-02 11:08:59 | DEBUG    | news_filter               | Live Forex Factory fetch fully failed → hardcoded fallback
2026-09-02 11:08:59 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-02 11:08:59 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-09-02 11:08:59 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-02 11:08:59 | INFO     | news_filter               |   Trade allowed : True
2026-09-02 11:08:59 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-09-02 11:08:59 | INFO     | news_filter               |   Risk level    : LOW
2026-09-02 11:08:59 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-09-02 11:08:59 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-02 11:08:59 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:08:59 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://restore-situations-eat-above.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=1
2026-09-02 11:09:12 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-09-02 11:09:12 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-09-02 11:09:14 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-09-02 11:09:16 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-09-02 11:09:16 | INFO     | ai_analyst                | ============================================
2026-09-02 11:09:16 | INFO     | ai_analyst                |    [BUY]  LLM ANALYST REPORT
2026-09-02 11:09:16 | INFO     | ai_analyst                | ============================================
2026-09-02 11:09:16 | INFO     | ai_analyst                |    Signal      : BUY
2026-09-02 11:09:16 | INFO     | ai_analyst                |    Confidence  : 92%
2026-09-02 11:09:16 | INFO     | ai_analyst                |    Analysis    : The USDCAD pair is currently in a strong bullish trend on the 15M timeframe, sup
2026-09-02 11:09:16 | INFO     | ai_analyst                |    Reasoning   : The strong bullish trend is confirmed by the MOMENTUM_CANDIDATE pattern with 98% confidence, multipl
2026-09-02 11:09:16 | INFO     | ai_analyst                |    Key risk    : A sharp reversal or a breakdown below key support levels could invalidate the bullish momentum and lead to a trend reversal.
2026-09-02 11:09:16 | INFO     | ai_analyst                |    Invalidation: Price breaking below the nearest support level at 1.389 or a significant bearish reversal pattern forming on the 15M chart.
2026-09-02 11:09:16 | INFO     | ai_analyst                | ============================================
2026-09-02 11:09:16 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://restore-situations-eat-above.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=2
2026-09-02 11:09:16 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-09-02 11:09:18 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-09-02 11:09:38 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-09-02 11:09:38 | INFO     | master_analyst            | [MasterAnalyst] USDCAD | Session: TOKYO | Macro: N/A | Signal: BUY | Final Conf: 54%
2026-09-02 11:09:38 | INFO     | analysis_agent            | [AnalysisAgent] -> BUY (MasterAnalyst override)
2026-09-02 11:09:38 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-09-02 11:09:38 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence confirms BUY | Quality=C | Conf=17% | Factors=3/8 | Net=+5.5
2026-09-02 11:09:38 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for USDCAD 15m
2026-09-02 11:09:38 | INFO     | analysis_agent            | [AnalysisAgent] Day 69 ML: DISABLED for USDCAD 15m (schema mismatch 74 vs 161 — confidence system no longer uses ML)
2026-09-02 11:09:38 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: TOKYO (05:08 GMT) | Strategy: RANGE_TRADING | Macro Regime: N/A | Macro Score: N/A | Rule: BUY | LLM: BUY | Fused: N/A (N/A, conf 0%) | Final: BUY
2026-09-02 11:09:39 | INFO     | liquidity                 | [Liquidity] Pools=2 | Above=None | Below=None | Zone=PREMIUM
2026-09-02 11:09:39 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: NO_TRADE (Outside trading window 11:00 BD - 04:00 BD next day) | Liquidity=SELL(Low) voted weight=0.71 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.71, rr=2.0) | CCI=NO_TRADE abstained: Price not near a scored S/R zone | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Bullish Marubozu=skipped abstained: not in allowlist and not High reliability | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Patterns=none_eligible abstained: no directional, zone-confluent, recent, allowed pattern
2026-09-02 11:09:39 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=WAIT (BUY=0.0, SELL=0.0) | patterns=25
2026-09-02 11:09:39 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=0.90 source=adaptive
2026-09-02 11:09:39 | INFO     | analysis_agent            | [AnalysisAgent] TradeGeometry OK: BUY @ 1.39250 sl=1.39090 tp=1.39572 risk=0.00160 RR=1:2.0 note=structural_too_wide_atr_fallback_1.5x(was_risk=0.00350;max=0.00082)+min_sl_floor src=master_ctx
2026-09-02 11:09:39 | INFO     | ai_trader                 | [Memory] Trades: 36 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-09-02 11:09:39 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-09-02 11:09:39 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325727_USDCAD_2fb5130f", "symbol": "USDCAD", "timeframe": "15m", "stage": "SIGNAL", "status": "ENTERED", "ts": "2026-09-02T05:09:39.982241+00:00"}
2026-09-02 11:09:39 | ERROR    | ai_trader                 | Pipeline failed: ENTRY GATE: BUY entry not reached — price 1.39211 is 0.00039 below planned entry 1.39250. Wait for price to reach level. NO TRADE.
2026-09-02 11:09:39 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-09-02 11:09:39 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=0% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=multiple checks
2026-09-02 11:09:39 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-09-02 11:09:40 | INFO     | learning_agent            | [LearningAgent] Decision #1039 saved — WAIT
2026-09-02 11:09:40 | INFO     | database.db               | Candles saved: USDCAD 15m | 299 rows
2026-09-02 11:09:40 | INFO     | database.db               | Indicators saved: USDCAD 15m
2026-09-02 11:09:40 | INFO     | database.db               | Patterns saved: 91 patterns
2026-09-02 11:09:40 | INFO     | database.db               | Analysis saved: USDCAD bias=0 (UNKNOWN)
2026-09-02 11:09:40 | INFO     | ai_trader                 | [Memory] Trade #1039 saved
2026-09-02 11:09:40 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-09-02 11:09:40 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325727_USDCAD_2fb5130f", "symbol": "USDCAD", "timeframe": "15m", "stage": "APPROVAL", "status": "ENTERED", "ts": "2026-09-02T05:09:40.938458+00:00"}
2026-09-02 11:09:40 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-09-02 11:09:40 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325727_USDCAD_2fb5130f", "symbol": "USDCAD", "timeframe": "15m", "stage": "MT5_ORDER_SEND", "status": "ENTERED", "ts": "2026-09-02T05:09:40.939143+00:00"}
2026-09-02 11:09:40 | INFO     | ai_trader                 | [SKIP]  USDCAD SKIP | price=1.39211 | analysis=WAIT(0%) | blocked=ENTRY GATE: BUY entry not reached — price 1.39211 is 0.00039 below planned entry 1.39250. Wait for price to reach level. NO TRADE. | session=Tokyo/Sydney | 53.2s
2026-09-02 11:09:40 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-09-02 11:09:40 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: USDCAD | TF: 15m | Session: TOKYO ║
║ Trend: strong_bullish | Pattern: none ║
║ SMC: 40 (C) | Session: 67/100 (A) ║
║ Technical: 68% | ML: 0% | RL: 0% | LLM: 92% ║
║ Master: 17% | RuleFusion: 0% | Confluence: 17% (C) ║
║ Risk: blocked:ENTRY GATE: BUY entry not reached — price 1.39211 is 0.00039 ║
║ Penalties: aggregate_confidence:Weighted average across all vo(-30), signal_validator:soft penalties from gates: -5.(-5) ║
║ Final Confidence: 0.0% ║
║ Decision: WAIT -> Execution: NO TRADE ║
╚═════════════════════════════════════════════════════════╝
2026-09-02 11:09:40 | INFO     | signal_debugger           | 
┌─ USDCAD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.39211 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — ENTRY GATE: BUY entry no │
└────────────────────────────────────────────┘
2026-09-02 11:09:40 | DEBUG    | pipeline_obs              | {"event": "trade.gate", "evaluation_id": "eval_1788325727_USDCAD_2fb5130f", "symbol": "USDCAD", "timeframe": "15m", "stage": "FINAL_DECISION", "status": "BLOCKED", "reason_code": "WAIT_SIGNAL", "reason": "ENTRY GATE: BUY entry not reached — price 1.39211 is 0.00039 below planned entry 1.39250. Wait for price to reach level. NO TRADE.", "signal": "NO TRADE", "ts": "2026-09-02T05:09:40.965545+00:00"}
2026-09-02 11:09:40 | DEBUG    | pipeline_obs              | {"event": "trade.pipeline_summary", "evaluation_id": "eval_1788325727_USDCAD_2fb5130f", "symbol": "USDCAD", "timeframe": "15m", "signal": "NO TRADE", "final_status": "BLOCKED", "blocked_stage": "FINAL_DECISION", "reason_code": "WAIT_SIGNAL", "reason": "ENTRY GATE: BUY entry not reached — price 1.39211 is 0.00039 below planned entry 1.39250. Wait for price to reach level. NO TRADE.", "execution": "NOT_REACHED", "duration_ms": 53293.99, "stages_reached": ["ANALYSIS", "APPROVAL", "CIRCUIT_BREAKER", "DEVILS_ADVOCATE", "EXECUTION_RESULT", "FINAL_DECISION", "MARKET_DATA", "MT5_CONNECTION", "MT5_ORDER_SEND", "SIGNAL"], "stages_not_reached": ["DEVILS_ADVOCATE", "MT5_CONNECTION", "EXECUTION_RESULT"], "stages": {"MARKET_DATA": {"stage": "MARKET_DATA", "status": "PASS", "ts": "2026-09-02T05:08:54.446441+00:00", "reason_code": "OK", "reason": "price=1.39211 trend=strong_bullish", "duration_ms": 6772.57}, "CIRCUIT_BREAKER": {"stage": "CIRCUIT_BREAKER", "status": "PASS", "ts": "2026-09-02T05:08:54.450493+00:00", "reason_code": "OK", "reason": "Trade allowed", "duration_ms": 1.11}, "ANALYSIS": {"stage": "ANALYSIS", "status": "NOT_REACHED"}, "SIGNAL": {"stage": "SIGNAL", "status": "NOT_REACHED"}, "FINAL_DECISION": {"stage": "FINAL_DECISION", "status": "BLOCKED", "ts": "2026-09-02T05:09:40.965520+00:00", "reason_code": "WAIT_SIGNAL", "reason": "ENTRY GATE: BUY entry not reached — price 1.39211 is 0.00039 below planned entry 1.39250. Wait for price to reach level. NO TRADE."}, "DEVILS_ADVOCATE": {"stage": "DEVILS_ADVOCATE", "status": "NOT_REACHED", "ts": "2026-09-02T05:09:40.966310+00:00"}, "APPROVAL": {"stage": "APPROVAL", "status": "NOT_REACHED"}, "MT5_CONNECTION": {"stage": "MT5_CONNECTION", "status": "NOT_REACHED", "ts": "2026-09-02T05:09:40.966322+00:00"}, "MT5_ORDER_SEND": {"stage": "MT5_ORDER_SEND", "status": "NOT_REACHED"}, "EXECUTION_RESULT": {"stage": "EXECUTION_RESULT", "status": "NOT_REACHED", "ts": "2026-09-02T05:09:40.966327+00:00"}}, "ts": "2026-09-02T05:09:40.966366+00:00"}
2026-09-02 11:09:40 | INFO     | pipeline_obs              | [Pipeline] USDCAD 15m eval=eval_1788325727_USDCAD_2fb5130f signal=NO TRADE FINAL=BLOCKED blocked_at=FINAL_DECISION reason_code=WAIT_SIGNAL reason=ENTRY GATE: BUY entry not reached — price 1.39211 is 0.00039 below planned entry 1.39250. Wait for price to reach level. execution=NOT_REACHED
2026-09-02 11:09:40 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-09-02 11:09:40 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — XAUUSD 15m
2026-09-02 11:09:40 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-09-02 11:09:40 | DEBUG    | ai_trader                 | [Trader] XAUUSD: cycle evaluation_id=eval_1788325780_XAUUSD_8baa8dd6
2026-09-02 11:09:40 | DEBUG    | pipeline_obs              | {"event": "trade.cycle_start", "evaluation_id": "eval_1788325780_XAUUSD_8baa8dd6", "symbol": "XAUUSD", "timeframe": "15m", "status": "ENTERED", "ts": "2026-09-02T05:09:40.968928+00:00"}
2026-09-02 11:09:40 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-09-02 11:09:40 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325780_XAUUSD_8baa8dd6", "symbol": "XAUUSD", "timeframe": "15m", "stage": "MARKET_DATA", "status": "ENTERED", "ts": "2026-09-02T05:09:40.969719+00:00"}
2026-09-02 11:09:40 | INFO     | market_agent              | [MarketAgent] Running for XAUUSD 15m
2026-09-02 11:09:40 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 1d
2026-09-02 11:09:40 | DEBUG    | data.fetcher              | Fetching XAUUSD | D1 | 200 candles...
2026-09-02 11:09:43 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-09-02 11:09:43 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-09-02 11:09:43 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-09-02 11:09:43 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-09-02 11:09:44 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-09-02 11:09:44 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-09-02 11:09:46 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-09-02 11:09:46 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-09-02 11:09:46 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:09:46 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-09-02 11:09:46 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:09:46 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-09-02 11:09:46 | INFO     | mt5_connection            |   Account   : 434119023
2026-09-02 11:09:46 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-09-02 11:09:46 | INFO     | mt5_connection            |   Balance   : $9952.22
2026-09-02 11:09:46 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:09:46 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-09-02 11:09:46 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:46 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-12T00:00:00+00:00 | last=2026-09-02T00:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] XAUUSD D1: dropping still-forming last bar (open=2026-09-02T00:00:00+00:00, implied close=2026-09-03T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:47 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD D1 via MT5 | Latest: 2026-09-01 00:00:00+00:00
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 18587s old (within tolerance).
2026-09-02 11:09:47 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:47 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=43.82
2026-09-02 11:09:47 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 4h
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | Fetching XAUUSD | H4 | 200 candles...
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:47 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-09-02T04:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] XAUUSD H4: dropping still-forming last bar (open=2026-09-02T04:00:00+00:00, implied close=2026-09-02T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:47 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD H4 via MT5 | Latest: 2026-09-02 00:00:00+00:00
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4187s old (within tolerance).
2026-09-02 11:09:47 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:47 | INFO     | analysis.timeframe        | MTF: 4h → trend=bearish rsi=21.04
2026-09-02 11:09:47 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 1h
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | Fetching XAUUSD | H1 | 200 candles...
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:47 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-20T13:00:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] XAUUSD H1: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T06:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:47 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD H1 via MT5 | Latest: 2026-09-02 04:00:00+00:00
2026-09-02 11:09:47 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:47 | INFO     | analysis.timeframe        | MTF: 1h → trend=bearish rsi=29.72
2026-09-02 11:09:47 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 15m
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | Fetching XAUUSD | M15 | 200 candles...
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:47 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T01:15:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] XAUUSD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:47 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:09:47 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:47 | INFO     | analysis.timeframe        | MTF: 15m → trend=bearish rsi=45.97
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | Fetching XAUUSD | M15 | 300 candles...
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:47 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-27T23:15:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:47 | DEBUG    | data.fetcher              | [MT5] XAUUSD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:47 | INFO     | data.fetcher              | [OK] Got 299 candles for XAUUSD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:09:47 | DEBUG    | data_orchestrator         | [Orchestrator] XAUUSD 15m: 299 candles from mt5
2026-09-02 11:09:47 | DEBUG    | data.validator            | Validating data: XAUUSD 15m | rows=299
2026-09-02 11:09:47 | DEBUG    | data.validator            | Time gaps detected: 3 gap(s) (market closed periods or missing data) - informational only
2026-09-02 11:09:47 | DEBUG    | data.validator            |   Gap at 87: 2 days 01:15:00
2026-09-02 11:09:47 | DEBUG    | data.validator            |   Gap at 179: 0 days 01:15:00
2026-09-02 11:09:47 | DEBUG    | data.validator            |   Gap at 271: 0 days 01:15:00
2026-09-02 11:09:47 | DEBUG    | data.validator            | Data validation passed
2026-09-02 11:09:47 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-09-02 11:09:48 | INFO     | indicators_ext            | [IndicatorsExt] 140 columns after add_all (299 rows)
2026-09-02 11:09:48 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 141 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-09-02 11:09:48 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (141 cols)
2026-09-02 11:09:48 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-02 11:09:48 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-09-02 11:09:48 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-09-02 11:09:48 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 4307.186 | Trend: strong_bearish | Regime: TRENDING | FetchMs: 16.0
2026-09-02 11:09:48 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325780_XAUUSD_8baa8dd6", "symbol": "XAUUSD", "timeframe": "15m", "stage": "MARKET_DATA", "status": "PASS", "reason_code": "OK", "reason": "price=4307.186 trend=strong_bearish", "ts": "2026-09-02T05:09:48.317037+00:00"}
2026-09-02 11:09:48 | WARNING  | position_manager          | [PositionManager] ⚠️ Low health 23/100 — GBPCHFm BUY profit=0 pips (warning throttled to 5min/ticket)
2026-09-02 11:09:48 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-09-02 11:09:48 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325780_XAUUSD_8baa8dd6", "symbol": "XAUUSD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "ENTERED", "ts": "2026-09-02T05:09:48.321931+00:00"}
2026-09-02 11:09:48 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325780_XAUUSD_8baa8dd6", "symbol": "XAUUSD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "PASS", "reason_code": "OK", "reason": "Trade allowed", "ts": "2026-09-02T05:09:48.324726+00:00"}
2026-09-02 11:09:48 | INFO     | ai_trader                 | [Trader] XAUUSD candle-close check | tf=M15 | last_closed_bar=2026-09-02T04:45:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-09-02T05:09:48.328451+00:00 | delta=1488s (past)
2026-09-02 11:09:48 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-09-02T04:45:00+00:00 | current=2026-09-02T05:09:48.329196+00:00 | close=2026-09-02T05:00:00+00:00 | seconds_left=-588s | naive_input=False | is_closed=True
2026-09-02 11:09:48 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-09-02 11:09:48 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325780_XAUUSD_8baa8dd6", "symbol": "XAUUSD", "timeframe": "15m", "stage": "ANALYSIS", "status": "ENTERED", "ts": "2026-09-02T05:09:48.330199+00:00"}
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: XAUUSD
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | Fetching XAUUSD | H4 | 200 candles...
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:48 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-09-02T04:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] XAUUSD H4: dropping still-forming last bar (open=2026-09-02T04:00:00+00:00, implied close=2026-09-02T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:48 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD H4 via MT5 | Latest: 2026-09-02 00:00:00+00:00
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4188s old (within tolerance).
2026-09-02 11:09:48 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | Fetching XAUUSD | H1 | 200 candles...
