2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 09:49:56 | INFO     | decision_agent            |     * ⚠️ Final confidence below 60% after penalty — WAIT
2026-08-20 09:49:56 | INFO     | decision_agent            | ============================================
2026-08-20 09:49:56 | INFO     | core.orphan_consumers     | [OC] signal_scorer DOWNGRADED GBPUSD SELL → WAIT (score=10/165, threshold=50, reason=Score 10 < threshold 50)
2026-08-20 09:49:56 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-20 09:49:57 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 1/4) — IPC channel to terminal appears down.
2026-08-20 09:49:58 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 2/4) — IPC channel to terminal appears down.
2026-08-20 09:49:59 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 3/4) — IPC channel to terminal appears down.
2026-08-20 09:50:00 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 4/4) — IPC channel to terminal appears down.
2026-08-20 09:50:00 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-20 09:50:00 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-20 09:50:00 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-20 09:50:00 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-20 09:50:03 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-20 09:50:03 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-08-20 09:50:03 | INFO     | mt5_connection            |   Account   : 108647429
2026-08-20 09:50:03 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-20 09:50:03 | INFO     | mt5_connection            |   Balance   : $99106.66
2026-08-20 09:50:03 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-20 09:50:03 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-08-20 09:50:03 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is WAIT — no trade
2026-08-20 09:50:03 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-08-20 09:50:03 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | risk_engine               |   Rejected    : Signal is WAIT — no trade
2026-08-20 09:50:03 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-20 09:50:03 | DEBUG    | ai_trader                 | [Trader] risk.finalized log failed (non-fatal): log_event() takes 1 positional argument but 2 were given
2026-08-20 09:50:03 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-20 09:50:03 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 32.4, "confidence_post_penalty": 32.4, "effective_min_confidence": 50, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -17.6, "confidence_margin_after": -17.6}
2026-08-20 09:50:03 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-20 09:50:03 | WARNING  | trade_permission          | [TradePermission] BLOCKED (5/8 checks passed) | Analysis: WAIT 32% | Execution: BLOCKED | Failed: Valid signal, Risk approved, Min confidence | Reason: 32.4% (per-pair min 50%) | strategy=range_trading
2026-08-20 09:50:03 | WARNING  | trade_permission          |   ✗ Valid signal              WAIT
2026-08-20 09:50:03 | WARNING  | trade_permission          |   ✗ Risk approved             Signal is WAIT — no trade
2026-08-20 09:50:03 | WARNING  | trade_permission          |   ✗ Min confidence            32.4% (per-pair min 50%)
2026-08-20 09:50:03 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (5/8)
2026-08-20 09:50:03 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✗  Valid signal           WAIT
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✗  Risk approved          Signal is WAIT — no trade
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✗  Min confidence         32.4% (per-pair min 50%)
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✓  Session quality        HIGH
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✓  Confluence quality     BYPASSED via permission_bypass
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is WAIT — no trade)
2026-08-20 09:50:03 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [B]
2026-08-20 09:50:03 | INFO     | trade_permission          |   ──
2026-08-20 09:50:03 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-20 09:50:03 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 09:50:03 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-20 09:50:03 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=WAIT
2026-08-20 09:50:03 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is WAIT — no trade
2026-08-20 09:50:03 | WARNING  | ai_trader                 | [REJECTION] Min confidence | detail=32.4% (per-pair min 50%)
2026-08-20 09:50:03 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=32.4% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=32.4% (per-pair min 50%)
2026-08-20 09:50:03 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-20 09:50:03 | INFO     | learning_agent            | [LearningAgent] Decision #6115 saved — WAIT
2026-08-20 09:50:03 | INFO     | database.db               | Candles saved: GBPUSD 15m | 299 rows
2026-08-20 09:50:03 | INFO     | database.db               | Indicators saved: GBPUSD 15m
2026-08-20 09:50:04 | INFO     | database.db               | Patterns saved: 82 patterns
2026-08-20 09:50:04 | INFO     | database.db               | Analysis saved: GBPUSD bias=32.4 (UNKNOWN)
2026-08-20 09:50:04 | INFO     | ai_trader                 | [Memory] Trade #6115 saved
2026-08-20 09:50:04 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-20 09:50:04 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-20 09:50:04 | INFO     | ai_trader                 | [SKIP]  GBPUSD SKIP | price=1.36125 | analysis=SELL(32.4%) | blocked=32.4% (per-pair min 50%) | session=Tokyo/Sydney | 75.6s
2026-08-20 09:50:04 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-20 09:50:04 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: GBPUSD | TF: 15m | Session: TOKYO ║
║ Trend: sideways | Pattern: mt5_real_trade ║
║ SMC: 45 (B) | Session: 67/100 (A) ║
║ Technical: 72% | ML: 0% | RL: 70% | LLM: 55% ║
║ Master: 22% | RuleFusion: 47% | Confluence: 22% (B) ║
║ Risk: blocked:Signal is WAIT — no trade ║
║ Bonuses: Sentiment: NEUTRAL (score +0, adj +0%) ║
║ Penalties: analysis:rl_hold(-3) ║
║ Final Confidence: 32.4% ║
║ Decision: WAIT -> Execution: NO TRADE ║
║ Reason: MasterAnalyst: SELL | On the 15m timeframe, GBPUSD is trading at 1.361... ║
╚═════════════════════════════════════════════════════════╝
2026-08-20 09:50:04 | INFO     | signal_debugger           | 
┌─ GBPUSD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.36125 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [SELL]  conf=32%               │
│ signal_scorer  [WAIT]  Signal scorer below t… │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ advanced_risk_gates [REJ]   Signal is WAIT — no t… │
│ final_decision_gate [VET]   32.4% (per-pair min 5… │
│ permission     [BLK]   5/8 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is WAIT — no trad │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-08-20 09:50:04 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20 09:50:04 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDJPY 15m
2026-08-20 09:50:04 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20 09:50:04 | DEBUG    | ai_trader                 | [Trader] USDJPY: cycle evaluation_id=eval_1787197804_USDJPY_0c2f7c0f
2026-08-20 09:50:04 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-20 09:50:04 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-20 09:50:04 | INFO     | market_agent              | [MarketAgent] Running for USDJPY 15m
2026-08-20 09:50:04 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1d
2026-08-20 09:50:04 | DEBUG    | data.fetcher              | Fetching USDJPY | D1 | 200 candles...
2026-08-20 09:50:04 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-11T21:00:00+00:00 | last=2026-08-19T21:00:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] USDJPY D1: dropping still-forming last bar (open=2026-08-19T21:00:00+00:00, implied close=2026-08-20T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY D1 via MT5 | Latest: 2026-08-18 21:00:00+00:00
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 24605s old (within tolerance).
2026-08-20 09:50:05 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:05 | INFO     | analysis.timeframe        | MTF: 1d → trend=bearish rsi=36.75
2026-08-20 09:50:05 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 4h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | Fetching USDJPY | H4 | 200 candles...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-05T21:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] USDJPY H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 10205s old (within tolerance).
2026-08-20 09:50:05 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:05 | INFO     | analysis.timeframe        | MTF: 4h → trend=sideways rsi=35.45
2026-08-20 09:50:05 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | Fetching USDJPY | H1 | 200 candles...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T20:00:00+00:00 | last=2026-08-20T03:00:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] USDJPY H1: dropping still-forming last bar (open=2026-08-20T03:00:00+00:00, implied close=2026-08-20T04:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY H1 via MT5 | Latest: 2026-08-20 02:00:00+00:00
2026-08-20 09:50:05 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:05 | INFO     | analysis.timeframe        | MTF: 1h → trend=bearish rsi=40.7
2026-08-20 09:50:05 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 15m
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 200 candles...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T02:00:00+00:00 | last=2026-08-20T03:45:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-08-20T03:45:00+00:00, implied close=2026-08-20T04:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY M15 via MT5 | Latest: 2026-08-20 03:30:00+00:00
2026-08-20 09:50:05 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:05 | INFO     | analysis.timeframe        | MTF: 15m → trend=bullish rsi=56.93
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 300 candles...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-17T01:00:00+00:00 | last=2026-08-20T03:45:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-08-20T03:45:00+00:00, implied close=2026-08-20T04:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [OK] Got 299 candles for USDJPY M15 via MT5 | Latest: 2026-08-20 03:30:00+00:00
2026-08-20 09:50:05 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPY 15m: 299 candles from mt5
2026-08-20 09:50:05 | DEBUG    | data.validator            | Validating data: USDJPY 15m | rows=299
2026-08-20 09:50:05 | DEBUG    | data.validator            | Data validation passed
2026-08-20 09:50:05 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-20 09:50:05 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-20 09:50:05 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-20 09:50:05 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-20 09:50:05 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-20 09:50:05 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 158.45 | Trend: bullish | Regime: RANGING | FetchMs: 17.4
2026-08-20 09:50:05 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-20 09:50:05 | INFO     | ai_trader                 | [Trader] USDJPY candle-close check | tf=M15 | last_closed_bar=2026-08-20T03:30:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-20T03:50:05.769431+00:00 | delta=1206s (past)
2026-08-20 09:50:05 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-20T03:30:00+00:00 | current=2026-08-20T03:50:05.769879+00:00 | close=2026-08-20T03:45:00+00:00 | seconds_left=-306s | naive_input=False | is_closed=True
2026-08-20 09:50:05 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-20 09:50:05 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: EURUSD
2026-08-20 09:50:05 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-05T21:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] EURUSD H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 10206s old (within tolerance).
2026-08-20 09:50:05 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:05 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-20 09:50:05 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T20:00:00+00:00 | last=2026-08-20T03:00:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:05 | DEBUG    | data.fetcher              | [MT5] EURUSD H1: dropping still-forming last bar (open=2026-08-20T03:00:00+00:00, implied close=2026-08-20T04:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:05 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H1 via MT5 | Latest: 2026-08-20 02:00:00+00:00
2026-08-20 09:50:06 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:06 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-08-20 09:50:06 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-20 09:50:06 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
2026-08-20 09:50:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-20 09:50:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T02:00:00+00:00 | last=2026-08-20T03:45:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:06 | DEBUG    | data.fetcher              | [MT5] EURUSD M15: dropping still-forming last bar (open=2026-08-20T03:45:00+00:00, implied close=2026-08-20T04:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:06 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M15 via MT5 | Latest: 2026-08-20 03:30:00+00:00
2026-08-20 09:50:06 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:06 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-08-20 09:50:06 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-20 09:50:06 | DEBUG    | data.fetcher              | Fetching EURUSD | M5 | 200 candles...
2026-08-20 09:50:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-20 09:50:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T11:15:00+00:00 | last=2026-08-20T03:50:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:06 | DEBUG    | data.fetcher              | [MT5] EURUSD M5: dropping still-forming last bar (open=2026-08-20T03:50:00+00:00, implied close=2026-08-20T03:55:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:06 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M5 via MT5 | Latest: 2026-08-20 03:45:00+00:00
2026-08-20 09:50:06 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 09:50:06 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-08-20 09:50:06 | INFO     | market_structure          | [MarketStructure] 57 swings, 20 BOS/CHoCH events, trend=UP
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 31 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | order_block               | [OrderBlock] Detected 4 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | market_structure          | [MarketStructure] 48 swings, 16 BOS/CHoCH events, trend=UP
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 21 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 19 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | market_structure          | [MarketStructure] 53 swings, 17 BOS/CHoCH events, trend=DOWN
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 26 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 26 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | market_structure          | [MarketStructure] 49 swings, 17 BOS/CHoCH events, trend=UP
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 36 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 37 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | analysis.mtf_analyzer     | MTF Result: BUY | Confidence: 100% | Conflicts: 0
2026-08-20 09:50:06 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-08-20 09:50:06 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-08-20 09:50:06 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-08-20 09:50:06 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 2 stop-hunt events
2026-08-20 09:50:06 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-20 09:50:06 | DEBUG    | fvg_detector              | [FVG] Detected 52 fair value gaps (regime=on)
2026-08-20 09:50:06 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 35/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-20 09:50:06 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-08-20 09:50:06 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: USDJPY (15m)
2026-08-20 09:50:06 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | USDJPY | Strategy: RANGE_TRADING | Score: 18 | Fusion: ⏳ pending | Trade: ✅
