2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:16 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 62% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:16 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             FAIL (-3)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -5
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 63
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  58
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 63.167831898247705, "confidence_post_penalty": 58.167831898247705, "effective_min_confidence": 80, "total_confidence_penalty": -5, "penalty_by_rule": {"tp_structure_validation": -1, "round_number_tp": -1, "exhaustion_filter": -3}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -16.83, "confidence_margin_after": -21.83}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 63% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             FAIL (-3)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -11
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 64
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  53
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 64.07986105307069, "confidence_post_penalty": 53.07986105307069, "effective_min_confidence": 80, "total_confidence_penalty": -11, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "round_number_tp": -1, "rejection_wick_at_entry": -2, "exhaustion_filter": -3, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -15.92, "confidence_margin_after": -26.92}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 64% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             FAIL (-3)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -9
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 65
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  56
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 64.81323278822968, "confidence_post_penalty": 55.81323278822968, "effective_min_confidence": 80, "total_confidence_penalty": -9, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "round_number_tp": -1, "exhaustion_filter": -3, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -15.19, "confidence_margin_after": -24.19}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 65% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             FAIL (-3)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -6
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 65
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  59
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 65.32079285226482, "confidence_post_penalty": 59.320792852264816, "effective_min_confidence": 80, "total_confidence_penalty": -6, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "exhaustion_filter": -3}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -14.68, "confidence_margin_after": -20.68}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 65% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 66
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  63
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 65.73791146852092, "confidence_post_penalty": 62.73791146852092, "effective_min_confidence": 80, "total_confidence_penalty": -3, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -14.26, "confidence_margin_after": -17.26}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 66% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -7
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 66
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  59
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 66.16857461622766, "confidence_post_penalty": 59.16857461622766, "effective_min_confidence": 80, "total_confidence_penalty": -7, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "rejection_wick_at_entry": -2, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -13.83, "confidence_margin_after": -20.83}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 66% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -5
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 67
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  62
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 66.83359080925716, "confidence_post_penalty": 61.83359080925716, "effective_min_confidence": 80, "total_confidence_penalty": -5, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -13.17, "confidence_margin_after": -18.17}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 67% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -9
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 67
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  58
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 67.28195683546926, "confidence_post_penalty": 58.28195683546926, "effective_min_confidence": 80, "total_confidence_penalty": -9, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "round_number_tp": -1, "rejection_wick_at_entry": -2, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -12.72, "confidence_margin_after": -21.72}
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:24:17 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 67% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:24:17 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:24:17 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:24:17 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:24:17 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:24:17 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:24:17 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:24:17 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:24:17 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:24:17 | INFO     | trade_permission          |   Total Penalty:     -6
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence Before: 69
2026-08-18 00:24:17 | INFO     | trade_permission          |   Confidence After:  63
2026-08-18 00:24:17 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:24:17 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 68.89207857532492, "confidence_post_penalty": 62.892078575324916, "effective_min_confidence": 80, "total_confidence_penalty": -6, "penalty_by_rule": {"tp_structure_validation": -1, "indecision_candles": -2, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -11.11, "confidence_margin_after": -17.11}
