2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1420, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\nPlease retry in 35.539887341s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35s'}]}}
2026-07-15 23:01:25 | ERROR    | ai_analyst                | [LLM] Cerebras failed attempt 1/2 | model=gpt-oss-120b | type=RuntimeError | rate_limited=True | auth_failed=False | error=cerebras API error 429: {"message":"We're experiencing high traffic right now! Please try again soon.","type":"too_many_requests_error","param":"queue","code":"queue_exceeded"}
Traceback (most recent call last):
  File "D:\Projects\forex\ai\ai_analyst.py", line 557, in _call_openai_compat
    resp = client.chat.completions.create(
        model=model,
    ...<2 lines>...
        max_tokens=max_tokens,
    )
  File "D:\Projects\forex\core\llm_key_manager.py", line 437, in create
    return self._parent._do_create(
           ~~~~~~~~~~~~~~~~~~~~~~~^
        model=model, messages=messages,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        max_tokens=max_tokens, temperature=temperature,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        extra=kwargs,
        ^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\forex\core\llm_key_manager.py", line 531, in _do_create
    raise RuntimeError(
        f"{self._provider} API error {resp.status_code}: {err_body}{hint}"
    )
RuntimeError: cerebras API error 429: {"message":"We're experiencing high traffic right now! Please try again soon.","type":"too_many_requests_error","param":"queue","code":"queue_exceeded"}
2026-07-15 23:01:29 | ERROR    | ai_analyst                | [LLM] SambaNova failed attempt 1/2 | model=Meta-Llama-3.3-70B-Instruct | type=RuntimeError | rate_limited=True | auth_failed=False | error=sambanova API error 429: Rate limit exceeded
Traceback (most recent call last):
  File "D:\Projects\forex\ai\ai_analyst.py", line 557, in _call_openai_compat
    resp = client.chat.completions.create(
        model=model,
    ...<2 lines>...
        max_tokens=max_tokens,
    )
  File "D:\Projects\forex\core\llm_key_manager.py", line 437, in create
    return self._parent._do_create(
           ~~~~~~~~~~~~~~~~~~~~~~~^
        model=model, messages=messages,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        max_tokens=max_tokens, temperature=temperature,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        extra=kwargs,
        ^^^^^^^^^^^^^
    )
    ^
  File "D:\Projects\forex\core\llm_key_manager.py", line 531, in _do_create
    raise RuntimeError(
        f"{self._provider} API error {resp.status_code}: {err_body}{hint}"
    )
RuntimeError: sambanova API error 429: Rate limit exceeded

2026-07-15 23:01:30 | WARNING  | ai_analyst                | [AIAnalyst] _call_openai_compat timed out after 2.8462701000098605s
2026-07-15 23:01:30 | WARNING  | ai_analyst                | No LLM client available (Groq + Gemini both failed)
2026-07-15 23:01:30 | INFO     | ai_analyst                | ============================================
2026-07-15 23:01:30 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-07-15 23:01:30 | INFO     | ai_analyst                | ============================================
2026-07-15 23:01:30 | INFO     | ai_analyst                |    Signal      : STRONG_BUY
2026-07-15 23:01:30 | INFO     | ai_analyst                |    Confidence  : 72%
2026-07-15 23:01:30 | INFO     | ai_analyst                |    Analysis    : No LLM available (or all providers timed out)
2026-07-15 23:01:30 | INFO     | ai_analyst                |    Reasoning   : LLM unavailable — using rule engine signal
2026-07-15 23:01:30 | INFO     | ai_analyst                |    Key risk    : N/A
2026-07-15 23:01:30 | INFO     | ai_analyst                |    Invalidation: N/A
2026-07-15 23:01:30 | INFO     | ai_analyst                | ============================================
2026-07-15 23:01:30 | WARNING  | ai_analyst                | No LLM client available (Groq + Gemini both failed)
2026-07-15 23:01:30 | INFO     | master_analyst            | [MasterAnalyst] All Groq keys exhausted — skipping to fallback providers (non-blocking)
2026-07-15 23:01:30 | ERROR    | master_analyst            | [MasterAnalyst] No Gemini client available (keys exhausted or missing)
2026-07-15 23:01:45 | ERROR    | master_analyst            | [LLM] OpenRouter failed attempt 1/1 | model=google/gemma-4-26b-a4b-it:free | type=IndexError | rate_limited=False | auth_failed=False | error=list index out of range
Traceback (most recent call last):
  File "D:\Projects\forex\agents\master_analyst.py", line 1135, in _call_llm
    _response = resp.choices[0].message.content.strip()
                ~~~~~~~~~~~~^^^
IndexError: list index out of range
2026-07-15 23:01:52 | INFO     | master_analyst            | [MasterAnalyst] OpenRouter OK | model=nvidia/nemotron-3-nano-30b-a3b:free
2026-07-15 23:01:52 | ERROR    | llm_json                  | [llm_json] no JSON object found in response (len=2538, preview='We need to produce JSON with fields: market_story, key_levels (array of floats), trade_plan (signal, entry, sl, tp1, tp2')
2026-07-15 23:01:52 | ERROR    | master_analyst            | [MasterAnalyst] JSON parse error after cleaning: No JSON object ('{') found in LLM response
2026-07-15 23:01:52 | ERROR    | master_analyst            | [LLM] MasterAnalyst failed attempt 1/1 | model=llama-3.3-70b-versatile | type=JSONDecodeError | rate_limited=False | auth_failed=False | error=No JSON object ('{') found in LLM response: line 1 column 1 (char 0)
Traceback (most recent call last):
  File "D:\Projects\forex\agents\master_analyst.py", line 326, in analyze
    parsed = self._parse_response(raw)
  File "D:\Projects\forex\agents\master_analyst.py", line 1162, in _parse_response
    data = parse_llm_json(text)
  File "D:\Projects\forex\utils\llm_json.py", line 147, in parse_llm_json
    raise json.JSONDecodeError(
        "No JSON object ('{') found in LLM response", text, 0
    )
json.decoder.JSONDecodeError: No JSON object ('{') found in LLM response: line 1 column 1 (char 0)
2026-07-15 23:01:52 | INFO     | analysis_agent            | [AnalysisAgent] -> STRONG_BUY (MasterAnalyst override)
2026-07-15 23:01:52 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for GBPUSD 15m
2026-07-15 23:01:52 | DEBUG    | model_predictor           | [Predictor] xgboost predict failed: legacy model schema missing (expects 13, got 161); retrain required
2026-07-15 23:01:52 | DEBUG    | model_predictor           | [Predictor] random_forest predict failed: legacy model schema missing (expects 13, got 161); retrain required
2026-07-15 23:01:52 | INFO     | ensemble                  | [Ensemble] GBPUSD: ML models unavailable (no_compatible_model) — dynamic weight rebalance will redistribute ML weight to rules/LLM/institutional voters. Analysis continues.
2026-07-15 23:01:52 | INFO     | ensemble                  | [Ensemble] GBPUSD: Only rules vote available (ML models NOT_READY) — passing through: BUY 72%
2026-07-15 23:01:52 | INFO     | ensemble                  | [Ensemble] GBPUSD 15m → BUY | conf=72.0% | rules-only mode | ml_available=False
2026-07-15 23:01:52 | INFO     | analysis_agent            | [AnalysisAgent] Day 70 Ensemble DECISION: BUY | conf=72% | agreement=1/1 (rules only) | position=HALF (clean)
2026-07-15 23:01:52 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: BUY | source=heuristic | conf=0.60 | reason=Heuristic: ensemble BUY with sufficient confidence
2026-07-15 23:01:52 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=72.0% | agreement=3/3 | position=HALF
2026-07-15 23:01:52 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=BUY conf=72% | all checks passed
2026-07-15 23:01:52 | INFO     | master_decision           | [MasterDecision] GBPUSD 15m → BUY | conf=72% | agreement=3/3 | position=HALF (mult=0.55) | strategy=REVERSAL@75%
2026-07-15 23:01:52 | INFO     | analysis_agent            | [AnalysisAgent] Day 73 Master Decision: BUY | conf=72% | agreement=3/3 | position=HALF
2026-07-15 23:01:52 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: NEW_YORK (17:01 GMT) | Strategy: TREND_CONTINUATION | Macro Regime: NEUTRAL | Macro Score: 0 | Rule: STRONG_BUY | Master: STRONG_BUY | Final: BUY
2026-07-15 23:01:54 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=0.0, SELL=0.0) | patterns=20
2026-07-15 23:01:54 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=NO_TRADE conf=Low score=0.00 source=adaptive
2026-07-15 23:01:54 | INFO     | ai_trader                 | [Memory] Trades: 2 | WR: 0% | Pattern wins: 0 | losses: 0
2026-07-15 23:01:54 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-07-15 23:01:54 | INFO     | decision_agent            | [DecisionAgent] LLM unavailable — excluding LLM vote from consensus (was: STRONG_BUY 72%, would have been a duplicate of rule signal). Analysis-layer llm_conf=72% PRESERVED for audit; only the vote is excluded.
2026-07-15 23:01:54 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=72.0% | agreement=2/3 | position=HALF
2026-07-15 23:01:54 | INFO     | learning.confidence_engine | [ConfidenceEngine] ✅ breakout_bullish | GBPUSD 15m TRENDING | hist=80 recent=80 regime=80 → final=77.0 (adj=-3.0)
2026-07-15 23:01:54 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=72.0% | agreement=0/2 | position=WAIT
2026-07-15 23:01:54 | INFO     | master_decision           | [MasterDecision] GBPUSD 15m → WAIT | conf=36% | agreement=0/2 | position=WAIT (mult=0.00) | strategy=WAIT@0%
2026-07-15 23:01:54 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.0s | rrr=1:0.00 | weighted_conf=72.0%
2026-07-15 23:01:54 | INFO     | decision_agent            | ============================================
2026-07-15 23:01:54 | INFO     | decision_agent            |   🟢  FINAL DECISION  (Day 42 + Day 53)
2026-07-15 23:01:54 | INFO     | decision_agent            | ============================================
2026-07-15 23:01:54 | INFO     | decision_agent            |   Decision    : BUY
2026-07-15 23:01:54 | INFO     | decision_agent            |   Confidence  : 77%
2026-07-15 23:01:54 | INFO     | decision_agent            |   Pattern     : breakout_bullish  (GBPUSD 15m TRENDING)
2026-07-15 23:01:54 | INFO     | decision_agent            |   Entry       : 1.3532
2026-07-15 23:01:54 | INFO     | decision_agent            |   SL          : None  (0 pips)
2026-07-15 23:01:54 | INFO     | decision_agent            |   TP          : None  (0 pips)
2026-07-15 23:01:54 | INFO     | decision_agent            |   Lot         : 0
2026-07-15 23:01:54 | INFO     | decision_agent            |   R:R         : 1:0
2026-07-15 23:01:54 | INFO     | decision_agent            |   -- Reasoning --
2026-07-15 23:01:54 | INFO     | decision_agent            |     * MasterAnalyst: STRONG_BUY | LLM unavailable — using rule engine signal: STRONG_BUY (72%)
2026-07-15 23:01:54 | INFO     | decision_agent            |     * Rule: STRONG_BUY (72.0%) | LLM: WAIT (72.0%)
2026-07-15 23:01:54 | INFO     | decision_agent            |     * Sentiment: STRONG_BULLISH (score +37, adj +8%)
2026-07-15 23:01:54 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-07-15 23:01:54 | INFO     | decision_agent            |     * Risks: LLM analysis unavailable — rule engine signal only
2026-07-15 23:01:54 | INFO     | decision_agent            |     * 🎯 Day53 Confidence: ⚠️ Small sample (0/3) — Bayesian penalty -3 | 📈 Recent 10 strong (80%) | ✅ Regime favorable (80%) (80.0% → 77%)
2026-07-15 23:01:54 | INFO     | decision_agent            | ============================================
2026-07-15 23:01:54 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-07-15 23:01:55 | WARNING  | mt5_connection            | [MT5Connection] Health check failed after 3 attempts (consecutive_failures=1)
2026-07-15 23:01:55 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-07-15 23:01:55 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-07-15 23:01:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 23:01:58 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-15 23:01:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 23:01:58 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-15 23:01:58 | INFO     | mt5_connection            |   Account   : 108647429
2026-07-15 23:01:58 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-15 23:01:58 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-15 23:01:58 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 23:01:58 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-07-15 23:01:58 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=3
2026-07-15 23:01:58 | WARNING  | risk_engine               | [RiskEngine] lot_raw=6.20 capped to MAX_LOT=0.1 (risk_usd=$991.6 sl_pips=16 pip_val=$10.0)
2026-07-15 23:01:58 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-15 23:01:58 | INFO     | risk_engine               |   ✅  RISK ENGINE
2026-07-15 23:01:58 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-15 23:01:58 | INFO     | risk_engine               |   Signal      : BUY GBPUSD
2026-07-15 23:01:58 | INFO     | risk_engine               |   Entry       : 1.3532
2026-07-15 23:01:58 | INFO     | risk_engine               |   SL          : 1.35159  (16 pips)
2026-07-15 23:01:58 | INFO     | risk_engine               |   TP          : 1.35642  (32 pips)
2026-07-15 23:01:58 | INFO     | risk_engine               |   Lot         : 0.1
2026-07-15 23:01:58 | INFO     | risk_engine               |   Risk        : 1.0%  ($991.6)
2026-07-15 23:01:58 | INFO     | risk_engine               |   R:R         : 1:2.0
2026-07-15 23:01:58 | INFO     | risk_engine               |   Daily loss  : 0.0%  (limit 5.0%)
2026-07-15 23:01:58 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-15 23:01:58 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-07-15 23:01:58 | INFO     | ai_trader                 | [Trader] LiveRiskManager BLOCKED trade: Confidence 77% < 80% (tier=1, mode=NORMAL) (preserving risk_out keys: rr_ratio=2.0, approved will be set to False)
2026-07-15 23:01:59 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-07-15 23:01:59 | INFO     | trade_permission          | [TradePermission] BLOCKED (4/7 checks passed) | Analysis: BUY 77% | Execution: BLOCKED | Reason: Multiple checks failed
2026-07-15 23:01:59 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-15 23:01:59 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (4/7)
2026-07-15 23:01:59 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-15 23:01:59 | INFO     | trade_permission          |   ✓  Valid signal           BUY
2026-07-15 23:01:59 | INFO     | trade_permission          |   ✗  Risk approved          LiveRiskManager gate: Confidence 77% < 80% (tier=1, mode=NORMAL)
2026-07-15 23:01:59 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-07-15 23:01:59 | INFO     | trade_permission          |   ✓  Min confidence         77% (min 40%)
2026-07-15 23:01:59 | INFO     | trade_permission          |   ✗  Session quality        LOW
2026-07-15 23:01:59 | INFO     | trade_permission          |   ✗  Confluence quality     1 factors (≥2), UNKNOWN — BLOCKED: factors 1<2
2026-07-15 23:01:59 | INFO     | trade_permission          |   ✓  Min R:R                1:2.0 (min 1:2.0)
2026-07-15 23:01:59 | INFO     | trade_permission          |   ──
2026-07-15 23:01:59 | INFO     | trade_permission          |   Final action : NO TRADE
2026-07-15 23:01:59 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-15 23:01:59 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-07-15 23:01:59 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=BUY → execution=NO TRADE (GATED — analysis verdict preserved)
2026-07-15 23:01:59 | INFO     | learning_agent            | [LearningAgent] Decision #272 saved — BUY
2026-07-15 23:01:59 | INFO     | database.db               | Candles saved: GBPUSD 15m | 300 rows
2026-07-15 23:01:59 | INFO     | database.db               | Indicators saved: GBPUSD 15m
2026-07-15 23:01:59 | INFO     | database.db               | Analysis saved: GBPUSD bias=5 (STRONG_BUY)
2026-07-15 23:01:59 | INFO     | memory.history            | History saved: GBPUSD NO TRADE 77%
2026-07-15 23:01:59 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-07-15 23:01:59 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-07-15 23:01:59 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-15 23:01:59 | INFO     | ai_trader                 |   ⚪  AI TRADER FINAL REPORT — GBPUSD
2026-07-15 23:01:59 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-15 23:01:59 | INFO     | ai_trader                 |   Engine       : MT5_DEMO | Approval: AUTONOMOUS
2026-07-15 23:01:59 | INFO     | ai_trader                 |   Price        : 1.3532  |  Session: New York
2026-07-15 23:01:59 | INFO     | ai_trader                 |   Candle       : 2026-07-15T17:00:00+00:00
2026-07-15 23:01:59 | INFO     | ai_trader                 |   Trend        : strong_bullish  |  Regime: TRENDING
2026-07-15 23:01:59 | INFO     | ai_trader                 |   RSI          : 88.60031  |  Volatility: NORMAL
2026-07-15 23:01:59 | INFO     | ai_trader                 |   Rule signal  : STRONG_BUY (72%)
2026-07-15 23:01:59 | INFO     | ai_trader                 |   LLM signal   : STRONG_BUY (72%)
2026-07-15 23:01:59 | INFO     | ai_trader                 |   ──
2026-07-15 23:01:59 | INFO     | ai_trader                 |   ANALYSIS     : BUY (confidence 77%)
2026-07-15 23:01:59 | INFO     | ai_trader                 |   EXECUTION    : BLOCKED — Multiple checks failed
2026-07-15 23:01:59 | INFO     | ai_trader                 |   ──
2026-07-15 23:01:59 | INFO     | ai_trader                 |   FINAL ACTION : NO TRADE — LiveRiskManager gate: Confidence 77% < 80% (tier=1, mode=NORMAL)
2026-07-15 23:01:59 | INFO     | ai_trader                 |   Memory       : 0 closed / 272 total | WR: N/A%
2026-07-15 23:01:59 | INFO     | ai_trader                 |   Completed in : 77.5s
2026-07-15 23:01:59 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-15 23:01:59 | INFO     | signal_debugger           | 
┌─ GBPUSD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.3532 trend=st… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [BUY]   conf=77%               │
│ risk           [OK]    lot=0.1 reason=approv… │
│ permission     [BLK]   4/7 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — LiveRiskManager gate: Co │
│ ────────────────────────────────────────── │
│ BLOCKED_AT: permission                      │
└────────────────────────────────────────────┘
2026-07-15 23:01:59 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-15 23:01:59 | INFO     | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDJPY 15m
2026-07-15 23:01:59 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-15 23:01:59 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-07-15 23:01:59 | INFO     | market_agent              | [MarketAgent] Running for USDJPY 15m
2026-07-15 23:01:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1d
2026-07-15 23:01:59 | INFO     | data.fetcher              | Fetching USDJPY | D1 | 200 candles...
2026-07-15 23:01:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-10-06T21:00:00+00:00 | last=2026-07-14T21:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:01:59 | INFO     | data.fetcher              | [OK] Got 200 candles for USDJPY D1 via MT5 | Latest: 2026-07-14 21:00:00+00:00
2026-07-15 23:01:59 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 72120s old (within tolerance).
2026-07-15 23:01:59 | INFO     | analysis.timeframe        | MTF: 1d → trend=strong_bullish rsi=57.11
2026-07-15 23:01:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 4h
2026-07-15 23:01:59 | INFO     | data.fetcher              | Fetching USDJPY | H4 | 200 candles...
2026-07-15 23:01:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-05-29T13:00:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:01:59 | INFO     | data.fetcher              | [OK] Got 200 candles for USDJPY H4 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:01:59 | INFO     | analysis.timeframe        | MTF: 4h → trend=sideways rsi=49.35
2026-07-15 23:01:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1h
2026-07-15 23:01:59 | INFO     | data.fetcher              | Fetching USDJPY | H1 | 200 candles...
2026-07-15 23:01:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-03T10:00:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:01:59 | INFO     | data.fetcher              | [OK] Got 200 candles for USDJPY H1 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:01:59 | INFO     | analysis.timeframe        | MTF: 1h → trend=bearish rsi=44.31
2026-07-15 23:01:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 15m
2026-07-15 23:01:59 | INFO     | data.fetcher              | Fetching USDJPY | M15 | 200 candles...
2026-07-15 23:01:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:01:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-13T15:15:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:01:59 | INFO     | data.fetcher              | [OK] Got 200 candles for USDJPY M15 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:02:00 | INFO     | analysis.timeframe        | MTF: 15m → trend=strong_bearish rsi=42.21
2026-07-15 23:02:00 | INFO     | data.fetcher              | Fetching USDJPY | M15 | 300 candles...
2026-07-15 23:02:00 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-07-15 23:02:00 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:02:00 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-10T14:15:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:02:00 | INFO     | data.fetcher              | [OK] Got 300 candles for USDJPY M15 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:02:00 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPY 15m: 300 candles from mt5
2026-07-15 23:02:00 | INFO     | data.validator            | Validating data: USDJPY 15m | rows=300
2026-07-15 23:02:00 | WARNING  | data.validator            | Time gaps detected: 1 gaps (market closed periods or missing data)
2026-07-15 23:02:00 | DEBUG    | data.validator            |   Gap at 27: 2 days 00:15:00
2026-07-15 23:02:00 | INFO     | data.validator            | Data validation passed
2026-07-15 23:02:00 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-07-15 23:02:00 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (300 rows)
2026-07-15 23:02:00 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-07-15 23:02:00 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-07-15 23:02:00 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 162.127 | Trend: strong_bearish | Regime: TRENDING
2026-07-15 23:02:00 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-07-15 23:02:00 | INFO     | ai_trader                 | [Trader] USDJPY candle-close check | tf=M15 | last_closed_bar=2026-07-15T16:45:00+00:00 (row=298) | forming_bar_skipped=2026-07-15T17:00:00+00:00 | tzinfo=UTC | now_utc=2026-07-15T17:02:00.399861+00:00 | delta=1020s (past)
2026-07-15 23:02:00 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-07-15 23:02:00 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for USDJPY (15m)
