2026-08-14 15:32:51 | INFO     | main                      | ============================================================
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16441s old (within tolerance).
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16441s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16441.3s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSD 1h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching GBPUSD | H1 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] GBPUSD H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPUSD H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:01 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5641s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5641s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5641.3s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching GBPUSD 15m
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching GBPUSD | M15 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] GBPUSD M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPUSD M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1141s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1141.3s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching GBPUSD | M15 | 300 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] GBPUSD M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 299 candles for GBPUSD M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:01 | DEBUG    | data_orchestrator         | [Orchestrator] GBPUSD 15m: 299 candles from mt5
2026-08-14 15:34:01 | DEBUG    | data.validator            | Validating data: GBPUSD 15m | rows=299
2026-08-14 15:34:01 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:01 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:01 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:01 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:01 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 1.35225 | Trend: strong_bullish | Regime: TRENDING | FetchMs: 8.7
2026-08-14 15:34:01 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:01 | WARNING  | ai_trader                 | [Trader] STALE DATA for GBPUSD: Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:01 | INFO     | ai_trader                 | [SKIP]  GBPUSD WAIT | price=1.35225 | reason=Stale data: Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.3s
2026-08-14 15:34:01 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:01 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDJPY 15m
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | [Trader] USDJPY: cycle evaluation_id=eval_1786700041_USDJPY_5d891a1a
2026-08-14 15:34:01 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-14 15:34:01 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Running for USDJPY 15m
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1d
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching USDJPY | D1 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-05T21:00:00+00:00 | last=2026-08-13T21:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] USDJPY D1: dropping still-forming last bar (open=2026-08-13T21:00:00+00:00, implied close=2026-08-14T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-14 15:34:01 | ERROR    | data.fetcher              | [MT5] Latest D1 bar is 131642s old (>129600s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 1d data is STALE — Stale 131642s (36.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=86460s, age=131641.5s) — excluding 1d from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 4h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching USDJPY | H4 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-30T05:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] USDJPY H4: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T13:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY H4 via MT5 | Latest: 2026-08-14 05:00:00+00:00
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16442s old (within tolerance).
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16442s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16441.6s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching USDJPY | H1 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] USDJPY H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:01 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5642s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5642s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5641.6s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 15m
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1141.6s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 300 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 299 candles for USDJPY M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:01 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPY 15m: 299 candles from mt5
2026-08-14 15:34:01 | DEBUG    | data.validator            | Validating data: USDJPY 15m | rows=299
2026-08-14 15:34:01 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:01 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:01 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:01 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:01 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 159.17 | Trend: bearish | Regime: TRENDING | FetchMs: 7.2
2026-08-14 15:34:01 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:01 | WARNING  | ai_trader                 | [Trader] STALE DATA for USDJPY: Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:01 | INFO     | ai_trader                 | [SKIP]  USDJPY WAIT | price=159.17 | reason=Stale data: Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.2s
2026-08-14 15:34:01 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:01 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — AUDUSD 15m
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | [Trader] AUDUSD: cycle evaluation_id=eval_1786700041_AUDUSD_0a686bb1
2026-08-14 15:34:01 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-14 15:34:01 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Running for AUDUSD 15m
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching AUDUSD 1d
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching AUDUSD | D1 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-05T21:00:00+00:00 | last=2026-08-13T21:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] AUDUSD D1: dropping still-forming last bar (open=2026-08-13T21:00:00+00:00, implied close=2026-08-14T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDUSD D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-14 15:34:01 | ERROR    | data.fetcher              | [MT5] Latest D1 bar is 131642s old (>129600s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 1d data is STALE — Stale 131642s (36.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=86460s, age=131641.8s) — excluding 1d from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching AUDUSD 4h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching AUDUSD | H4 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-30T05:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] AUDUSD H4: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T13:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDUSD H4 via MT5 | Latest: 2026-08-14 05:00:00+00:00
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16442s old (within tolerance).
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16442s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16441.8s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching AUDUSD 1h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching AUDUSD | H1 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] AUDUSD H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDUSD H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:01 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5642s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5642s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5641.8s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | INFO     | analysis.timeframe        | MTF: Fetching AUDUSD 15m
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching AUDUSD | M15 | 200 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] AUDUSD M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDUSD M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1141.8s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:01 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | Fetching AUDUSD | M15 | 300 candles...
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:01 | DEBUG    | data.fetcher              | [MT5] AUDUSD M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:01 | INFO     | data.fetcher              | [OK] Got 299 candles for AUDUSD M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:01 | DEBUG    | data_orchestrator         | [Orchestrator] AUDUSD 15m: 299 candles from mt5
2026-08-14 15:34:01 | DEBUG    | data.validator            | Validating data: AUDUSD 15m | rows=299
2026-08-14 15:34:01 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:01 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:01 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:01 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:01 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:01 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 0.70745 | Trend: strong_bullish | Regime: TRENDING | FetchMs: 11.7
2026-08-14 15:34:01 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:01 | WARNING  | ai_trader                 | [Trader] STALE DATA for AUDUSD: Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:01 | INFO     | ai_trader                 | [SKIP]  AUDUSD WAIT | price=0.70745 | reason=Stale data: Stale 1142s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.2s
2026-08-14 15:34:01 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:01 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDCAD 15m
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:01 | DEBUG    | ai_trader                 | [Trader] USDCAD: cycle evaluation_id=eval_1786700041_USDCAD_a3321d68
