2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:07:23 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-13 18:07:23 | INFO     | market_agent              | [MarketAgent] Running for EURUSD 15m
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 1d
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | Fetching EURUSD | D1 | 200 candles...
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-04T21:00:00+00:00 | last=2026-08-12T21:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 54443s old (within tolerance).
2026-08-13 18:07:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: 1d → trend=bullish rsi=57.78
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 4h
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-29T05:00:00+00:00 | last=2026-08-13T09:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD H4 via MT5 | Latest: 2026-08-13 09:00:00+00:00
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11243s old (within tolerance).
2026-08-13 18:07:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: 4h → trend=sideways rsi=49.18
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 1h
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-03T05:00:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD H1 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:07:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: 1h → trend=sideways rsi=53.83
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 15m
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T10:15:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:23 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD M15 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:07:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:07:23 | INFO     | analysis.timeframe        | MTF: 15m → trend=bullish rsi=57.88
2026-08-13 18:07:23 | INFO     | data_orchestrator         | [Orchestrator] MT5 connected — using MT5 as primary data source
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 300 candles...
2026-08-13 18:07:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-10T09:15:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:23 | INFO     | data.fetcher              | [OK] Got 300 candles for EURUSD M15 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:07:23 | DEBUG    | data_orchestrator         | [Orchestrator] EURUSD 15m: 300 candles from mt5
2026-08-13 18:07:23 | DEBUG    | data.validator            | Validating data: EURUSD 15m | rows=300
2026-08-13 18:07:23 | DEBUG    | data.validator            | Data validation passed
2026-08-13 18:07:24 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-13 18:07:25 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (300 rows)
2026-08-13 18:07:25 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-13 18:07:25 | WARNING  | market_agent              | [MarketAgent] indicator_registry failed (name 'n_cols' is not defined) — falling back to ExtendedIndicators
2026-08-13 18:07:25 | DEBUG    | indicators_ext            | [IndicatorsExt] add_all cache HIT (?/?, 300 rows)
2026-08-13 18:07:25 | INFO     | indicators_ext            | [IndicatorsExt] trend=UP | RSI=57.9 (bullish_zone) | MACD cross=bullish_cross | ADX=23.4 | ATR=0.00034 | BB%=0.63 | Stoch K/D=73.5/82.0
2026-08-13 18:07:25 | INFO     | market_agent              | [MarketAgent] Used ExtendedIndicators (pandas-ta, 139 cols)
2026-08-13 18:07:25 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-13 18:07:26 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260805T163405 (1 clusters tracked)
2026-08-13 18:07:26 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-13 18:07:26 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 1.15339 | Trend: UP | Regime: TRENDING | FetchMs: 5.0
2026-08-13 18:07:26 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-13 18:07:26 | INFO     | ai_trader                 | [Trader] EURUSD candle-close check | tf=M15 | last_closed_bar=2026-08-13T11:45:00+00:00 (row=298) | forming_bar_skipped=2026-08-13T12:00:00+00:00 | tzinfo=UTC | now_utc=2026-08-13T12:07:26.109750+00:00 | delta=1346s (past)
2026-08-13 18:07:26 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-13T11:45:00+00:00 | current=2026-08-13T12:07:26.110069+00:00 | close=2026-08-13T12:00:00+00:00 | seconds_left=-446s | naive_input=False | is_closed=True
2026-08-13 18:07:26 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-13 18:07:26 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: EURUSD (15m)
2026-08-13 18:07:26 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | EURUSD | Strategy: A_PLUS_ONLY | Score: 20 | Fusion: ⏳ pending | Trade: ✅
2026-08-13 18:07:28 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-08-13 18:07:28 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 6 stop-hunt events
2026-08-13 18:07:28 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-13 18:07:28 | DEBUG    | fvg_detector              | [FVG] Detected 44 fair value gaps (regime=on)
2026-08-13 18:07:28 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 33/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-13 18:07:28 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 16 detected
2026-08-13 18:07:28 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 53% too low
2026-08-13 18:07:28 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 51% too low
2026-08-13 18:07:28 | INFO     | amt                       | [AMT] IB=[1.15266-1.15314] VA=[1.15169-1.15330] POC=1.15263 price=1.15339 loc=ABOVE_VA accepted=True → BUY (60/100)
2026-08-13 18:07:28 | DEBUG    | trendline_engine          | [Trendline] No trendlines detected
2026-08-13 18:07:28 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-08-13 18:07:28 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 150 candles...
2026-08-13 18:07:28 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:28 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:28 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-09T13:00:00+00:00 | last=2026-08-13T09:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:28 | INFO     | data.fetcher              | [OK] Got 150 candles for EURUSD H4 via MT5 | Latest: 2026-08-13 09:00:00+00:00
2026-08-13 18:07:28 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11249s old (within tolerance).
2026-08-13 18:07:28 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 150 candles...
2026-08-13 18:07:28 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:28 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:28 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T22:45:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:28 | INFO     | data.fetcher              | [OK] Got 150 candles for EURUSD M15 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:07:28 | INFO     | market_structure          | [MarketStructure] 43 swings, 16 BOS/CHoCH events, trend=DOWN
2026-08-13 18:07:28 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 18:07:28 | DEBUG    | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-13 18:07:28 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 18:07:28 | DEBUG    | order_block               | [OrderBlock] Detected 5 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-13 18:07:28 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 18:07:28 | DEBUG    | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-13 18:07:29 | DEBUG    | smc_engine                | [SMCEngine] EURUSD M15 pattern detection ran (was not cached)
2026-08-13 18:07:29 | INFO     | smc_engine                | [SMCEngine] EURUSD | Signal: BUY | Direction: BUY | Score: 20/100 | Grade: C
2026-08-13 18:07:29 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-13 18:07:29 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | smc_engine                |   Pair         : EURUSD
2026-08-13 18:07:29 | INFO     | smc_engine                |   Signal       : 🟢 BUY
2026-08-13 18:07:29 | INFO     | smc_engine                |   Direction    : BUY
2026-08-13 18:07:29 | INFO     | smc_engine                |   Score        : 20/100
2026-08-13 18:07:29 | INFO     | smc_engine                |   Grade        : C
2026-08-13 18:07:29 | INFO     | smc_engine                | 
2026-08-13 18:07:29 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-08-13 18:07:29 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-13 18:07:29 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-13 18:07:29 | INFO     | smc_engine                |   ❌ bos                    (+25)
2026-08-13 18:07:29 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-08-13 18:07:29 | INFO     | smc_engine                | 
2026-08-13 18:07:29 | INFO     | smc_engine                |   Analysis     : Price swept sell-side liquidity.
2026-08-13 18:07:29 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | breaker_block             | [BreakerBlock] Detected 2 breaker block(s)
2026-08-13 18:07:29 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-13 18:07:29 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-13 18:07:29 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | structure_engine          |   Structure    : 🔴 BEARISH
2026-08-13 18:07:29 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 1.15273  (conf 95%)
2026-08-13 18:07:29 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-13 18:07:29 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-13 18:07:29 | INFO     | structure_engine          | 
2026-08-13 18:07:29 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-13 18:07:29 | INFO     | structure_engine          |   ▲ HH   @ 1.15631
2026-08-13 18:07:29 | INFO     | structure_engine          |   ▼ LL   @ 1.15198
2026-08-13 18:07:29 | INFO     | structure_engine          |   ▲ LH   @ 1.15314
2026-08-13 18:07:29 | INFO     | structure_engine          |   ▼ LL   @ 1.15197
2026-08-13 18:07:29 | INFO     | structure_engine          |   ▲ LH   @ 1.15273
2026-08-13 18:07:29 | INFO     | structure_engine          |   ▼ LL   @ 1.15118
2026-08-13 18:07:29 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | divergence_engine         | [Divergence] No divergence — momentum confirms price action
2026-08-13 18:07:29 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-13 18:07:29 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | divergence_engine         |   No divergence detected — momentum confirms price
2026-08-13 18:07:29 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=68.1% | ATR_regime=NORMAL | release=NONE | prob=15%
2026-08-13 18:07:29 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-13 18:07:29 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-13 18:07:29 | INFO     | volatility_engine         |   BB Width     : 0.18427 (pct 68.1%)
2026-08-13 18:07:29 | INFO     | volatility_engine         |   BB Upper/Low : 1.15418 / 1.15206
2026-08-13 18:07:29 | INFO     | volatility_engine         |   ATR          : 0.00034 (NORMAL, pct 41.4%)
2026-08-13 18:07:29 | INFO     | volatility_engine         |   Release      : NONE
2026-08-13 18:07:29 | INFO     | volatility_engine         |   Expansion %  : 15
2026-08-13 18:07:29 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-13 18:07:29 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-13 18:07:29 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:07:29 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for EURUSD (q='EUR OR USD') [1/100 today]
2026-08-13 18:07:30 | WARNING  | news_api_provider         | [NewsAPI] HTTP 429 received — backing off all live calls for 15 minutes. Subsequent pair lookups will use RSS fallback until 2026-08-13T18:22:30.066768
2026-08-13 18:07:30 | INFO     | news_api_provider         | [NewsAPI] RSS fallback (NewsAPI HTTP 429 — 15min backoff) | EURUSD | 2 headlines | bias=BEARISH score=-50
2026-08-13 18:07:30 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:07:30 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-13 18:07:30 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:07:30 | INFO     | news_api_provider         |   Bias          : BEARISH
2026-08-13 18:07:30 | INFO     | news_api_provider         |   Score         : -50
2026-08-13 18:07:30 | INFO     | news_api_provider         |   Headlines     : 2
2026-08-13 18:07:30 | INFO     | news_api_provider         |   Source        : rss_fallback
2026-08-13 18:07:30 | INFO     | news_api_provider         |   Trade allowed : False
2026-08-13 18:07:30 | INFO     | news_api_provider         |   ── Top 3 ──
2026-08-13 18:07:30 | INFO     | news_api_provider         |     ⚪ [forexlive] Euro area industrial output holds flat in June
2026-08-13 18:07:30 | INFO     | news_api_provider         |     🔴 [investing] UBS downgrades Coca-Cola Europacific Partners despite Q2 sales, volume beat
2026-08-13 18:07:30 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:07:30 | WARNING  | analysis_agent            | [AnalysisAgent] Day 92 NewsAPI: strong bearish sentiment on EURUSD (score=-50) — AI should be cautious on longs
2026-08-13 18:07:30 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | EURUSD | Strategy: A_PLUS_ONLY | Score: 53 | Fusion: ✅ (20/100) | Trade: ✅
2026-08-13 18:07:30 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 150 candles...
2026-08-13 18:07:30 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 18:07:30 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:07:30 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-09T13:00:00+00:00 | last=2026-08-13T09:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:07:30 | INFO     | data.fetcher              | [OK] Got 150 candles for EURUSD H4 via MT5 | Latest: 2026-08-13 09:00:00+00:00
2026-08-13 18:07:30 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11250s old (within tolerance).
2026-08-13 18:07:30 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 150 candles
2026-08-13 18:07:30 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=BULLISH_CHOCH | Displacement=False
2026-08-13 18:07:30 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=RANGING | Int(M15)=BULLISH | combined=BULLISH | align=PARTIAL | conflict=False | permission=WAIT_CONFIRM
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   External (H4): 🟡  RANGING
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |     CHoCH  : BULLISH_CHOCH
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      | 
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      |   Note             : Partial: ext=RANGING, int=BULLISH — wait for confirmation
2026-08-13 18:07:30 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:07:30 | INFO     | faireconomy_cache         | [FairEconomy] fetched 74 events across all currencies (cache updated)
2026-08-13 18:07:30 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=0.0s) — skipping HTTP request
2026-08-13 18:07:31 | DEBUG    | news_filter               | cloudscraper fetch failed (expected — FF anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-13 18:07:31 | DEBUG    | news_filter               | Forex Factory plain-requests fetch failed (attempt 1/1, expected — anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-13 18:07:31 | DEBUG    | news_filter               | Forex Factory fetch exhausted retries — last error: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-13 18:07:31 | DEBUG    | news_filter               | Live Forex Factory fetch fully failed → hardcoded fallback
2026-08-13 18:07:31 | DEBUG    | economic_calendar_api     | [EconCal] FF layer: source=hardcoded_fallback raw_events=3
2026-08-13 18:07:31 | INFO     | economic_calendar_api     | [EconCal] source=hardcoded_fallback | raw=3 | upcoming(24h)=0 | high_impact=0 | block=False
2026-08-13 18:07:31 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:07:31 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-13 18:07:31 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:07:31 | INFO     | economic_calendar_api     |   Source         : hardcoded_fallback
2026-08-13 18:07:31 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-13 18:07:31 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-13 18:07:31 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-13 18:07:31 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:07:31 | INFO     | analysis_agent            | [EconCalDecision] EURUSD | final_source=hardcoded_fallback | events=0 | trade_block=False
2026-08-13 18:07:33 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-13 18:07:33 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-13 18:07:34 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-13 18:07:34 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-13 18:07:36 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-13 18:07:38 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-13 18:07:38 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-13 18:07:38 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | fred_api                  |   Source         : fred_live
2026-08-13 18:07:38 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-13 18:07:38 | INFO     | fred_api                  |   Inflation      : stable
2026-08-13 18:07:38 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-13 18:07:38 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-13 18:07:38 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-13 18:07:38 | INFO     | fred_api                  |   10Y Yield       : 4.7  (2026-08-11, -0.42%)
2026-08-13 18:07:38 | INFO     | fred_api                  |   2Y Yield        : 4.22  (2026-08-11, -0.71%)
2026-08-13 18:07:38 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.48  (2026-08-12, +0.00%)
2026-08-13 18:07:38 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-13 18:07:38 | INFO     | fred_api                  |   USD/EUR         : 1.1559  (2026-08-07, +0.33%)
2026-08-13 18:07:38 | INFO     | fred_api                  |   VIX             : 15.28  (2026-08-11, -1.16%)
2026-08-13 18:07:38 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-13 18:07:38 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $99147.73 (based on 14 closed trades)
2026-08-13 18:07:38 | INFO     | paper_trader              | PaperTrader ready | Balance: $99147.73 | Open positions restored: 0
2026-08-13 18:07:38 | INFO     | correlation_engine        | [CorrEngine] EURUSD | vol=NORMAL (ATR 0.8x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-13 18:07:38 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-13 18:07:38 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | correlation_engine        |   Pair             : EURUSD
2026-08-13 18:07:38 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-13 18:07:38 | INFO     | correlation_engine        |   ATR current      : 0.000337
2026-08-13 18:07:38 | INFO     | correlation_engine        |   ATR average      : 0.000401
2026-08-13 18:07:38 | INFO     | correlation_engine        |   ATR ratio        : 0.84x
2026-08-13 18:07:38 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-13 18:07:38 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-13 18:07:38 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-13 18:07:38 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | microstructure            | [Microstructure] EURUSD | ticks=NORMAL spread=WIDE vol=NORMAL accel=0.0p/s | anomalies=1 → CAUTION
2026-08-13 18:07:38 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-13 18:07:38 | INFO     | microstructure            | ══════════════════════════════════════════════════
