2026-08-13 10:33:23 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-13T04:15:00+00:00 | current=2026-08-13T04:33:23.554574+00:00 | close=2026-08-13T04:30:00+00:00 | seconds_left=-204s | naive_input=False | is_closed=True
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching AUDNZD | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDNZD
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDNZD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching AUDCHF | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCHF
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching NZDJPY | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDJPY
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-06T20:00:00+00:00 | last=2026-08-12T23:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:33 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDJPY H1 via MT5 | Latest: 2026-08-12 23:00:00+00:00
2026-08-13 10:33:33 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 20014s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-13 10:33:33 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:33 | INFO     | data.fetcher              | Fetching NZDCAD | H1 | 100 candles...
2026-08-13 10:33:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCAD
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-06T20:00:00+00:00 | last=2026-08-12T23:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:34 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDCAD H1 via MT5 | Latest: 2026-08-12 23:00:00+00:00
2026-08-13 10:33:34 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 20014s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-13 10:33:34 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:34 | INFO     | data.fetcher              | Fetching NZDCHF | H1 | 100 candles...
2026-08-13 10:33:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCHF
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:34 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:34 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:34 | INFO     | data.fetcher              | Fetching CADJPY | H1 | 100 candles...
2026-08-13 10:33:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPY
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:34 | INFO     | data.fetcher              | [OK] Got 100 candles for CADJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:34 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:34 | INFO     | data.fetcher              | Fetching CADCHF | H1 | 100 candles...
2026-08-13 10:33:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADCHF
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:34 | INFO     | data.fetcher              | [OK] Got 100 candles for CADCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:34 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:34 | INFO     | data.fetcher              | Fetching CHFJPY | H1 | 100 candles...
2026-08-13 10:33:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CHFJPY
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:34 | INFO     | data.fetcher              | [OK] Got 100 candles for CHFJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:34 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:34 | INFO     | currency_strength         | [CurrencyStrength] Normalized strengths: {'USD': 57.6, 'EUR': 51.5, 'GBP': 52.1, 'JPY': 51.2, 'AUD': 51.4, 'CAD': 52.2, 'CHF': 46.7, 'NZD': 37.2}
2026-08-13 10:33:34 | INFO     | currency_strength         | [CurrencyStrength] Saved 8 snapshot(s) to history
2026-08-13 10:33:34 | INFO     | currency_strength         | [CurrencyStrength] Strongest: ['USD', 'CAD', 'GBP'] | Weakest: ['NZD', 'CHF', 'JPY'] | Opportunities (diff>=40): 0
2026-08-13 10:33:34 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-13 10:33:34 | INFO     | currency_strength         |   🌍  CURRENCY STRENGTH MATRIX ENGINE  (Day 64)
2026-08-13 10:33:34 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-13 10:33:34 | INFO     | currency_strength         |   Timeframe   : 1h
2026-08-13 10:33:34 | INFO     | currency_strength         |   Pairs used  : 28 (failed: 0)
2026-08-13 10:33:34 | INFO     | currency_strength         | 
2026-08-13 10:33:34 | INFO     | currency_strength         |   ── Currency Strength Map ──
2026-08-13 10:33:34 | INFO     | currency_strength         |   USD  ███████████░░░░░░░░░   57.6  →
2026-08-13 10:33:34 | INFO     | currency_strength         |   CAD  ██████████░░░░░░░░░░   52.2  ↑↑
2026-08-13 10:33:34 | INFO     | currency_strength         |   GBP  ██████████░░░░░░░░░░   52.1  →
2026-08-13 10:33:34 | INFO     | currency_strength         |   EUR  ██████████░░░░░░░░░░   51.5  ↑↑
2026-08-13 10:33:34 | INFO     | currency_strength         |   AUD  ██████████░░░░░░░░░░   51.4  ↓↓
2026-08-13 10:33:34 | INFO     | currency_strength         |   JPY  ██████████░░░░░░░░░░   51.2  →
2026-08-13 10:33:34 | INFO     | currency_strength         |   CHF  █████████░░░░░░░░░░░   46.7  ↑↑
2026-08-13 10:33:34 | INFO     | currency_strength         |   NZD  ███████░░░░░░░░░░░░░   37.2  ↓↓
2026-08-13 10:33:34 | INFO     | currency_strength         | 
2026-08-13 10:33:34 | INFO     | currency_strength         |   Strongest   : USD, CAD, GBP
2026-08-13 10:33:34 | INFO     | currency_strength         |   Weakest     : NZD, CHF, JPY
2026-08-13 10:33:34 | INFO     | currency_strength         | 
2026-08-13 10:33:34 | INFO     | currency_strength         |   ── 🔥 Best Opportunities ──
2026-08-13 10:33:34 | INFO     | currency_strength         |   None — no pair meets the strength-difference threshold
2026-08-13 10:33:34 | INFO     | currency_strength         | 
2026-08-13 10:33:34 | INFO     | currency_strength         |   ── Currency Cycles ──
2026-08-13 10:33:34 | INFO     | currency_strength         |   USD: NEUTRAL_CYCLE (slope -0.03)
2026-08-13 10:33:34 | INFO     | currency_strength         |   EUR: NEUTRAL_CYCLE (slope +0.20)
2026-08-13 10:33:34 | INFO     | currency_strength         |   GBP: NEUTRAL_CYCLE (slope +0.05)
2026-08-13 10:33:34 | INFO     | currency_strength         |   JPY: NEUTRAL_CYCLE (slope -0.04)
2026-08-13 10:33:34 | INFO     | currency_strength         |   AUD: NEUTRAL_CYCLE (slope -0.26)
2026-08-13 10:33:34 | INFO     | currency_strength         |   CAD: NEUTRAL_CYCLE (slope +0.11)
2026-08-13 10:33:34 | INFO     | currency_strength         |   CHF: NEUTRAL_CYCLE (slope +0.32)
2026-08-13 10:33:34 | INFO     | currency_strength         |   NZD: NEUTRAL_CYCLE (slope -0.36)
2026-08-13 10:33:34 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-13 10:33:34 | INFO     | sentiment_data            | [SentimentData] Fetching all sentiment data for EURNZD
2026-08-13 10:33:35 | INFO     | sentiment_data            | [RetailData] EURNZD | Approx Long: 53.0%
2026-08-13 10:33:36 | INFO     | myfxbook_sentiment        | [Myfxbook] HTTP 403 from requests — trying cloudscraper fallback (if installed).
2026-08-13 10:33:36 | WARNING  | myfxbook_sentiment        | [Myfxbook] cloudscraper fetch failed (attempt 1): ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-08-13 10:33:38 | INFO     | myfxbook_sentiment        | [Myfxbook] cloudscraper fetch SUCCESS — Cloudflare challenge solved.
2026-08-13 10:33:39 | DEBUG    | myfxbook_sentiment        | [Myfxbook] parsed 72 pairs from outlook page
2026-08-13 10:33:39 | DEBUG    | myfxbook_sentiment        | [Myfxbook] parse_ms=837 pairs=72
2026-08-13 10:33:39 | INFO     | myfxbook_sentiment        | [Myfxbook] EURUSD | retail BULLISH (56%L/44%S) | contrarian=NEUTRAL(WEAK) | bias=NEUTRAL conf=12% | fetch_ms=4062 cache_size=72
2026-08-13 10:33:39 | INFO     | sentiment_data            | [F&G FX-native] avg_long=59.0% across 7 pairs → value=59.0 (Neutral)
2026-08-13 10:33:39 | INFO     | data.fetcher              | Fetching EURUSD | H1 | 100 candles...
2026-08-13 10:33:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:39 | INFO     | data.fetcher              | [OK] Got 100 candles for EURUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:39 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:39 | INFO     | data.fetcher              | Fetching GBPUSD | H1 | 100 candles...
2026-08-13 10:33:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSD
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:39 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:39 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:39 | INFO     | data.fetcher              | Fetching AUDUSD | H1 | 100 candles...
2026-08-13 10:33:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:39 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:39 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:39 | INFO     | data.fetcher              | Fetching NZDUSD | H1 | 100 candles...
2026-08-13 10:33:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:39 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDUSD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:39 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:39 | INFO     | data.fetcher              | Fetching USDCAD | H1 | 100 candles...
2026-08-13 10:33:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCAD
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:39 | INFO     | data.fetcher              | [OK] Got 100 candles for USDCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching USDCHF | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHF
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for USDCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching USDJPY | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for USDJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching EURGBP | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURGBP
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for EURGBP H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching EURJPY | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPY
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for EURJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching EURAUD | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURAUD
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for EURAUD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching EURCAD | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURCAD
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for EURCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching EURCHF | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURCHF
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for EURCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:40 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:40 | INFO     | data.fetcher              | Fetching EURNZD | H1 | 100 candles...
2026-08-13 10:33:40 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNZD
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:40 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:40 | INFO     | data.fetcher              | [OK] Got 100 candles for EURNZD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching GBPJPY | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPY
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching GBPCAD | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCAD
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching GBPCHF | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCHF
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching GBPAUD | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUD
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPAUD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching GBPNZD | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNZD
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for GBPNZD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching AUDJPY | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDJPY
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching AUDCAD | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCAD
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching AUDNZD | H1 | 100 candles...
