2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |   External (H4): 🔴  BEARISH
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |     BOS    : NONE
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      | 
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |   Combined Bias    : NEUTRAL
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |   Alignment        : CONFLICT
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |   Conflict         : True
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |   Trade Permission : NO_TRADE
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      |   Note             : Conflict: H4=BEARISH vs M15=BULLISH — avoid trades
2026-08-09 20:36:36 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR  (Day 94)
2026-08-09 20:36:36 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | economic_calendar_api     |   Source         : none
2026-08-09 20:36:36 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-09 20:36:36 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-09 20:36:36 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-09 20:36:36 | INFO     | economic_calendar_api     |   Block reason   : backtest mode — live calendar skipped
2026-08-09 20:36:36 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | analysis_agent            | [EconCalDecision] EURUSD | final_source=none | events=0 | trade_block=False
2026-08-09 20:36:36 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-09 20:36:36 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | fred_api                  |   Source         : none
2026-08-09 20:36:36 | INFO     | fred_api                  |   Yield curve    : unknown
2026-08-09 20:36:36 | INFO     | fred_api                  |   Inflation      : stable
2026-08-09 20:36:36 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-09 20:36:36 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        | [SyntheticSent] EURUSD | RSI=53.8 trend=+0.06 z=+0.31 → retail BULLISH (55%L/45%S) | contrarian=NEUTRAL
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   👥  MYFXBOOK SENTIMENT  (Day 95)
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   Pair           : EURUSD
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   Source         : synthetic_rsi
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   Retail Long %  : 54.7
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   Retail Short % : 45.3
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   Sentiment      : BULLISH (retail mood)
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   Contrarian     : NEUTRAL (WEAK)
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   Trade bias     : NEUTRAL | conf 0%
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        |   RSI basis      : 53.8
2026-08-09 20:36:36 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | correlation_engine        | [CorrEngine] EURUSD | vol=NORMAL (ATR 1.1x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-09 20:36:36 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-09 20:36:36 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | correlation_engine        |   Pair             : EURUSD
2026-08-09 20:36:36 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-09 20:36:36 | INFO     | correlation_engine        |   ATR current      : 0.001431
2026-08-09 20:36:36 | INFO     | correlation_engine        |   ATR average      : 0.001293
2026-08-09 20:36:36 | INFO     | correlation_engine        |   ATR ratio        : 1.11x
2026-08-09 20:36:36 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-09 20:36:36 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-09 20:36:36 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-09 20:36:36 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | institutional_flow        | [InstFlow] EURUSD | synthetic: inst=NEUTRAL (bull=5/bear=4) | retail=NEUTRAL | ALIGNED | conf=15%
2026-08-09 20:36:36 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | institutional_flow        |   🏦  INSTITUTIONAL FLOW  (Day 96)
2026-08-09 20:36:36 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | institutional_flow        |   Pair           : EURUSD
2026-08-09 20:36:36 | INFO     | institutional_flow        |   Source         : synthetic_displacement (SYNTHETIC)
2026-08-09 20:36:36 | INFO     | institutional_flow        |   Inst bias      : NEUTRAL
2026-08-09 20:36:36 | INFO     | institutional_flow        |   Confidence     : 15%
2026-08-09 20:36:36 | INFO     | institutional_flow        |   Retail vs Inst : ALIGNED
2026-08-09 20:36:36 | INFO     | institutional_flow        |   Large bullish  : 5
2026-08-09 20:36:36 | INFO     | institutional_flow        |   Large bearish  : 4
2026-08-09 20:36:36 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | DEBUG    | economic_calendar_api     | [EconCal] get_forecast_actual_events(): no source configured (Tradermade/Finnhub removed) — returning empty list
2026-08-09 20:36:36 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-09 20:36:36 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | microstructure            |   Symbol           : EURUSD
2026-08-09 20:36:36 | INFO     | microstructure            |   Source           : fallback
2026-08-09 20:36:36 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-09 20:36:36 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-09 20:36:36 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-09 20:36:36 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-09 20:36:36 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-09 20:36:36 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-09 20:36:36 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=38.0ms mt5=Nonems exec=339ms
2026-08-09 20:36:36 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-09 20:36:36 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | network_monitor           |   Status           : SLOW
2026-08-09 20:36:36 | INFO     | network_monitor           |   Internet ping    : 38.0 ms
2026-08-09 20:36:36 | INFO     | network_monitor           |   MT5 ping         : None ms
2026-08-09 20:36:36 | INFO     | network_monitor           |   Exec latency     : 339 ms
2026-08-09 20:36:36 | INFO     | network_monitor           |   Broker           : 
2026-08-09 20:36:36 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-09 20:36:36 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-09 20:36:36 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | forecast_engine           | [Forecast] dir=NEUTRAL conf=60% | ema=1 rsi=0 body=0 → score=1 | range=1.16316-1.16888
2026-08-09 20:36:36 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | forecast_engine           |   📈  FORECAST ENGINE  (Day 97)
2026-08-09 20:36:36 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | forecast_engine           |   Direction       : NEUTRAL
2026-08-09 20:36:36 | INFO     | forecast_engine           |   Confidence      : 60%
2026-08-09 20:36:36 | INFO     | forecast_engine           |   Next candles    : neutral / sideways
2026-08-09 20:36:36 | INFO     | forecast_engine           |   Expected range  : 1.16316-1.16888
2026-08-09 20:36:36 | INFO     | forecast_engine           |   Weight in fusion: 10%
2026-08-09 20:36:36 | INFO     | forecast_engine           |   EMA spread %    : 0.043
2026-08-09 20:36:36 | INFO     | forecast_engine           |   RSI             : 53.8
2026-08-09 20:36:36 | INFO     | forecast_engine           |   Body direction  : 1
2026-08-09 20:36:36 | INFO     | forecast_engine           |   Total score     : 1
2026-08-09 20:36:36 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | strategy_selector         | [StrategySelector] → RANGE | risk=0.6x | conf=25% | modules=4 | avoid=3 | conflict=Structure BEARISH vs regime BULLISH
2026-08-09 20:36:36 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-09 20:36:36 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | strategy_selector         |   Strategy     : 🔄  RANGE
2026-08-09 20:36:36 | INFO     | strategy_selector         |   Confidence   : 25%
2026-08-09 20:36:36 | INFO     | strategy_selector         |   Risk Mult    : 0.6x
2026-08-09 20:36:36 | INFO     | strategy_selector         |   Position Mult: 0.6x
2026-08-09 20:36:36 | INFO     | strategy_selector         |   Active Modules (4):
2026-08-09 20:36:36 | INFO     | strategy_selector         |     • analysis.support_resistance
2026-08-09 20:36:36 | INFO     | strategy_selector         |     • analysis.volatility
2026-08-09 20:36:36 | INFO     | strategy_selector         |     • analysis.divergence
2026-08-09 20:36:36 | INFO     | strategy_selector         |     • strategy.ema_rsi_combo
2026-08-09 20:36:36 | INFO     | strategy_selector         |   Avoid        : breakout, trend_follow, displacement_continuation
2026-08-09 20:36:36 | INFO     | strategy_selector         |   Reason       : regime=RANGING | dir=BULLISH | str=WEAK | vol=NORMAL | conflict=Structure BEARISH vs regime BULLISH | → RANGE
2026-08-09 20:36:36 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:36:36 | DEBUG    | news_filter               | [NewsFilter] backtest mode — live news fetch skipped, returning neutral no-block result
2026-08-09 20:36:36 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-09 20:36:36 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | news_filter               |   Trade allowed : True
2026-08-09 20:36:36 | INFO     | news_filter               |   Reason        : backtest mode — live news fetch skipped
2026-08-09 20:36:36 | INFO     | news_filter               |   Risk level    : LOW
2026-08-09 20:36:36 | INFO     | news_filter               |   Data source   : backtest_skipped
2026-08-09 20:36:36 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:36:36 | INFO     | ai_analyst                | ============================================
2026-08-09 20:36:36 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-08-09 20:36:36 | INFO     | ai_analyst                | ============================================
2026-08-09 20:36:36 | INFO     | ai_analyst                |    Signal      : STRONG_BUY
2026-08-09 20:36:36 | INFO     | ai_analyst                |    Confidence  : 79%
2026-08-09 20:36:36 | INFO     | ai_analyst                |    Analysis    : Backtest mode — LLM bypassed, using rule-based signal
2026-08-09 20:36:36 | INFO     | ai_analyst                |    Reasoning   : LLM unavailable — using rule engine signal
2026-08-09 20:36:36 | INFO     | ai_analyst                |    Key risk    : N/A
2026-08-09 20:36:36 | INFO     | ai_analyst                |    Invalidation: N/A
2026-08-09 20:36:36 | INFO     | ai_analyst                | ============================================
2026-08-09 20:36:36 | INFO     | analysis_agent            | [AnalysisAgent] -> STRONG_BUY (MasterAnalyst override)
2026-08-09 20:36:36 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for EURUSD H1
2026-08-09 20:36:36 | DEBUG    | model_predictor           | [Predictor] EURUSD H1 NOT_READY (suppressed)
2026-08-09 20:36:36 | INFO     | ensemble                  | [Ensemble] EURUSD: ML models unavailable (models_not_loaded) — dynamic weight rebalance will redistribute ML weight to rules/LLM/institutional voters. Analysis continues.
2026-08-09 20:36:36 | INFO     | ensemble                  | [Ensemble] EURUSD: Only rules vote available (ML models NOT_READY) — passing through: BUY 79%
2026-08-09 20:36:36 | INFO     | ensemble                  | [Ensemble] EURUSD H1 → BUY | conf=79.0% | rules-only mode | ml_available=False
2026-08-09 20:36:36 | INFO     | analysis_agent            | [AnalysisAgent] Day 70 Ensemble DECISION: BUY | conf=79% | agreement=1/1 (rules only) | position=HALF (clean)
2026-08-09 20:36:36 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: BUY | source=heuristic | conf=0.55 | reason=Heuristic: agrees with ensemble BUY direction
2026-08-09 20:36:36 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=72.1% | agreement=3/3 | position=FULL
2026-08-09 20:36:36 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=BUY conf=72% | all checks passed
2026-08-09 20:36:36 | INFO     | master_decision           | [MasterDecision] EURUSD H1 → BUY | conf=72% | agreement=3/3 | position=FULL (mult=0.60) | strategy=RANGE@25%
2026-08-09 20:36:36 | INFO     | analysis_agent            | [AnalysisAgent] Day 73 Master Decision: BUY | conf=72% | agreement=3/3 | position=FULL
2026-08-09 20:36:36 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (14:36 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: NEUTRAL | Macro Score: 0 | Rule: STRONG_BUY | LLM: STRONG_BUY | Fused: BUY (3/3, conf 72%) | Final: BUY
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:36 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:37 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16875 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16669 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017490300000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:38 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:36:39 | INFO     | liquidity                 | [Liquidity] Pools=4 | Above=1.16819 | Below=None | Zone=DISCOUNT
2026-08-09 20:36:39 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=BUY (BUY=7.78, SELL=0) | patterns=37
2026-08-09 20:36:39 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=BUY conf=High score=6.80 source=adaptive
2026-08-09 20:36:39 | INFO     | analysis_agent            | [AnalysisAgent] Execution filter: MTF structure NO_TRADE on EURUSD — analysis verdict BUY PRESERVED, will be hard-blocked by TradePermission
2026-08-09 20:36:39 | INFO     | ai_trader                 | [Memory] Trades: 120 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-09 20:36:39 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-09 20:36:39 | INFO     | decision_agent            | [DecisionAgent] LLM unavailable — excluding LLM vote from consensus (was: STRONG_BUY 79%, would have been a duplicate of rule signal). Analysis-layer llm_conf=79% PRESERVED for audit; only the vote is excluded.
2026-08-09 20:36:39 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 67% | rule=79% | master=72% | ensemble=79% | rl_agent=55% | unified_signal=85% | adaptive_decision=85% | abstained: llm, forecast, institutional, surprise | participation=7.0/9.5
2026-08-09 20:36:39 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=75.5% | agreement=2/3 | position=FULL
2026-08-09 20:36:39 | INFO     | learning.confidence_engine | [ConfidenceEngine] ✅ mt5_real_trade | EURUSD H1 RANGING | hist=75 recent=75 regime=75 → final=52.0 (adj=-23.3)
2026-08-09 20:36:39 | DEBUG    | master_decision           | [MasterDecision] No regime/strategy_context supplied — skipping strategy-based override for this decision
2026-08-09 20:36:39 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=79.0% | agreement=0/2 | position=WAIT
2026-08-09 20:36:39 | INFO     | master_decision           | [MasterDecision] EURUSD H1 → WAIT | conf=79% | agreement=0/2 | position=WAIT (mult=0.00) | strategy=WAIT@0%
2026-08-09 20:36:39 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=BUY confidence=67.3 | tech=79 llm=79 master=72.1 ml=79.0 rl=0.55 fusion=High session=C confluence=AVOID risk=approved | penalties=none
2026-08-09 20:36:39 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.0s | rrr=1:1.80 | weighted_conf=66.6%
2026-08-09 20:36:39 | INFO     | decision_agent            | ============================================
2026-08-09 20:36:39 | INFO     | decision_agent            |   🟢  FINAL DECISION  (Day 42 + Day 53)
2026-08-09 20:36:39 | INFO     | decision_agent            | ============================================
2026-08-09 20:36:39 | INFO     | decision_agent            |   Decision    : BUY
2026-08-09 20:36:39 | INFO     | decision_agent            |   Confidence  : 67.3%
2026-08-09 20:36:39 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (EURUSD H1 RANGING)
2026-08-09 20:36:39 | INFO     | decision_agent            |   Entry       : 1.16602
2026-08-09 20:36:39 | INFO     | decision_agent            |   SL          : 1.163875  (0 pips)
2026-08-09 20:36:39 | INFO     | decision_agent            |   TP          : 1.169881  (0 pips)
2026-08-09 20:36:39 | INFO     | decision_agent            |   Lot         : 0
2026-08-09 20:36:39 | INFO     | decision_agent            |   R:R         : 1:0
2026-08-09 20:36:39 | INFO     | decision_agent            |   -- Reasoning --
2026-08-09 20:36:39 | INFO     | decision_agent            |     * MasterAnalyst: STRONG_BUY | LLM unavailable — using rule engine signal: STRONG_BUY (79%)
2026-08-09 20:36:39 | INFO     | decision_agent            |     * Rule: STRONG_BUY (79.0%) | LLM: WAIT (79.0%)
2026-08-09 20:36:39 | INFO     | decision_agent            |     * Sentiment: BULLISH (score +17, adj +8%)
2026-08-09 20:36:39 | INFO     | decision_agent            |     * Risk: approved | Lot 0
